,left,right
0,"V|-&UbiSc8D*dCR""/tneG,Bf~F?KmM+9`5P!",hXI}r3lpz<7)=a[26qgEN\L1u0y#kW:^@Z$'A;Y(Q{O J_x%]sT.4Hjw>ov
1,hXI}r3lpz<7)=a[26qgEN\L,1u0y#kW:^@Z$'A;Y(Q{O J_x%]sT.4Hjw>ov
2,"V|-&UbiSc8D*dCR""/t","neG,Bf~F?KmM+9`5P!"
3,1u0y#kW:^@Z$'A;Y(Q{O, J_x%]sT.4Hjw>ov
4,hXI}r3lpz<7),=a[26qgEN\L
5,"neG,Bf~F?",KmM+9`5P!
6,V|-&UbiSc,"8D*dCR""/t"
7, J_x%]s,T.4Hjw>ov
8,1u0y#kW:^@,Z$'A;Y(Q{O
9,=a[26,qgEN\L
10,hXI}r3,lpz<7)
11,KmM+,9`5P!
12,"neG,B",f~F?
13,V|-&,UbiSc
14,8D*d,"CR""/t"
15,T.4H,jw>ov
16, J_,x%]s
17,Z$'A,;Y(Q{O
18,qgE,N\L
19,1u0y#,kW:^@
20,=a,[26
21,hX,I}r3
22,lpz,<7)
23,9`,5P!
24,f~,F?
25,Km,M+
26,neG,",B"
27,V|,-&
28,Ubi,Sc
29,8D,*d
30,"CR""",/t
31,jw,>ov
32,T.,4H
33,x%,]s
34, ,J_
35,;Y,(Q{O
36,Z$',A
37,qg,E
38,1u0,y#
39,k,W:^@
40,N\,L
41,=,a
42,[2,6
43,lp,z
44,<7,)
45,5P,!
46,I},r3
47,h,X
48,F,?
49,f,~
50,K,m
51,M,+
52,",",B
53,9,`
54,ne,G
55,>o,v
56,/,t
57,C,"R"""
58,S,c
59,8,D
60,V,|
61,-,&
62,*,d
63,Ub,i
64,j,w
65,T,.
66,4,H
67,],s
68,x,%
69,J,_
70,(Q{,O
71,N,\
72,;,Y
73,q,g
74,y,#
75,W:,^@
76,1u,0
77,Z$,'
78,[,2
79,r,3
80,5,P
81,I,}
82,l,p
83,<,7
84,U,b
85,>,o
86,R,""""
87,n,e
88,1,u
89,^,@
90,W,:
91,Z,$
92,(Q,{
93,(,Q
