,left,right
0,"2PiNZLxEo""*[FhbHtJO?IB@&~y#!m`r +.","]09,T^=)\wdMG:{_cnS7j/'lvuRKXA%DY8gaU($e}QV|k<q>3Wp4-1fszC65;"
1,"]09,T^=)\wdMG:{_cnS7j/'lvuRKXA",%DY8gaU($e}QV|k<q>3Wp4-1fszC65;
2,"2PiNZLxEo""*[FhbH",tJO?IB@&~y#!m`r +.
3,%DY8gaU($e}QV|k<q,>3Wp4-1fszC65;
4,"]09,T^=)\wdMG:{_c",nS7j/'lvuRKXA
5,tJO?IB@&~y,#!m`r +.
6,2PiNZLxEo,"""*[FhbH"
7,>3Wp4-1,fszC65;
8,%DY8gaU(,$e}QV|k<q
9,nS7j/',lvuRKXA
10,"]09,T^=)",\wdMG:{_c
11,#!m`,r +.
12,tJO?,IB@&~y
13,2PiNZL,xEo
14,"""*[",FhbH
15,fs,zC65;
16,%DY8,gaU(
17,$e}Q,V|k<q
18,>3Wp,4-1
19,lvuRK,XA
20,]09,",T^=)"
21,\wdMG,:{_c
22,nS7,j/'
23,r ,+.
24,#!,m`
25,IB,@&~y
26,2PiN,ZL
27,Fh,bH
28,xE,o
29,tJ,O?
30,"""",*[
31,zC6,5;
32,f,s
33,V|,k<q
34,%D,Y8
35,>3,Wp
36,ga,U(
37,$e,}Q
38,4,-1
39,X,A
40,l,vuRK
41,n,S7
42,\wd,MG
43,]0,9
44,j/,'
45,",T^",=)
46,:,{_c
47,+,.
48,#,!
49,m,`
50,r, 
51,@&~,y
52,I,B
53,t,J
54,b,H
55,5,;
56,2P,iN
57,Z,L
58,*,[
59,F,h
60,O,?
61,x,E
62,z,C6
63,>,3
64,$,e
65,g,a
66,U,(
67,%,D
68,V,|
69,},Q
70,Y,8
71,W,p
72,k,<q
73,-,1
74,{,_c
75,S,7
76,],0
77,\,wd
78,=,)
79,M,G
80,j,/
81,vuR,K
82,",",T^
83,@,&~
84,2,P
85,i,N
86,C,6
87,<,q
88,w,d
89,T,^
90,&,~
91,_,c
92,vu,R
93,v,u
