,left,right
0,"bjBLxcX.IF-O3RnvUJm"":T<=?80pg%arD;s4+ P)~","'f>uH/io*Z^kS91h}@{l[A\w5V_(CzNG67E]$ydq|YKM,&2`Wt!Q#e"
1,'f>uH/io*Z^kS91h}@{l[A\w5V_(CzNG6,"7E]$ydq|YKM,&2`Wt!Q#e"
2,bjBLxcX.IF-O3Rnv,"UJm"":T<=?80pg%arD;s4+ P)~"
3,"7E]$ydq|YKM,",&2`Wt!Q#e
4,'f>uH/io*Z^kS91h},@{l[A\w5V_(CzNG6
5,"UJm"":T<=",?80pg%arD;s4+ P)~
6,bjBLxcX.,IF-O3Rnv
7,&2`W,t!Q#e
8,7E]$yd,"q|YKM,"
9,?80pg%arD;,s4+ P)~
10,'f>uH/io,*Z^kS91h}
11,@{l[A\w5,V_(CzNG6
12,UJm,""":T<="
13,bjBL,xcX.
14,IF-O,3Rnv
15,t!,Q#e
16,&2,`W
17,q|Y,"KM,"
18,*Z^kS,91h}
19,@{l,[A\w5
20,7E],$yd
21,V_(Cz,NG6
22,s4+, P)~
23,'f>u,H/io
24,?80p,g%arD;
25,""":",T<=
26,xc,X.
27,IF,-O
28,UJ,m
29,bj,BL
30,3R,nv
31,Q,#e
32,t,!
33,`,W
34,&,2
35,K,"M,"
36,*Z,^kS
37,[A\w,5
38,',f>u
39,g%,arD;
40,NG,6
41,7,E]
42,9,1h}
43,$y,d
44,V_,(Cz
45,@,{l
46,?,80p
47,s4,+
48,q,|Y
49,H,/io
50,T<,=
51, ,P)~
52,-,O
53,U,J
54,x,c
55,n,v
56,I,F
57,3,R
58,"""",:
59,b,j
60,X,.
61,B,L
62,#,e
63,M,","
64,V,_
65,8,0p
66,1,h}
67,(,Cz
68,T,<
69,s,4
70,*,Z
71,P,)~
72,N,G
73,$,y
74,f,>u
75,E,]
76,|,Y
77,{,l
78,g,%
79,/,io
80,^k,S
81,ar,D;
82,[A,\w
83,[,A
84,C,z
85,\,w
86,D,;
87,h,}
88,i,o
89,0,p
90,a,r
91,),~
92,>,u
93,^,k
