,left,right
0,"\rqR~}fhW, *Q""u04naD#`|wAGKl>;3b/'L2",S(F@Z]=tJ-UP6pzcv<^iCV%eI!1B8NjY+79x5.sk:E)XO_$d&MmTHo?yg[{
1,S(F@Z]=tJ-UP6pzcv<^iCV%eI!1B8,NjY+79x5.sk:E)XO_$d&MmTHo?yg[{
2,"\rqR~}fhW, *Q""",u04naD#`|wAGKl>;3b/'L2
3,NjY+79x5.sk:,E)XO_$d&MmTHo?yg[{
4,S(F@Z]=tJ-UP6pz,cv<^iCV%eI!1B8
5,u04naD#`|w,AGKl>;3b/'L2
6,\rqR~}fh,"W, *Q"""
7,E)XO_$d&Mm,THo?yg[{
8,NjY+79x,5.sk:
9,cv<^i,CV%eI!1B8
10,AGKl>;,3b/'L2
11,S(F@Z]=tJ,-UP6pz
12,u04n,aD#`|w
13,"W, *","Q"""
14,\rqR,~}fh
15,THo?,yg[{
16,NjY+7,9x
17,5.,sk:
18,E)XO_,$d&Mm
19,CV%e,I!1B8
20,cv,<^i
21,AGK,l>;
22,aD#,`|w
23,3b/',L2
24,-UP,6pz
25,S(F@,Z]=tJ
26,u,04n
27,Q,""""
28,"W,", *
29,\r,qR
30,~},fh
31,yg,[{
32,THo,?
33,E),XO_
34,9,x
35,I!,1B8
36,Nj,Y+7
37,sk,:
38,5,.
39,$d&,Mm
40,C,V%e
41,<^,i
42,c,v
43,6,pz
44,-U,P
45,Z],=tJ
46,aD,#
47,S(,F@
48,l,>;
49,`|,w
50,L,2
51,0,4n
52,AG,K
53,3b,/'
54,q,R
55,f,h
56,W,","
57,~,}
58,\,r
59, ,*
60,[,{
61,y,g
62,V%,e
63,M,m
64,I,!
65,1B,8
66,E,)
67,s,k
68,Y+,7
69,N,j
70,T,Ho
71,XO,_
72,$d,&
73,<,^
74,-,U
75,F,@
76,4,n
77,>,;
78,a,D
79,Z,]
80,`,|
81,A,G
82,=t,J
83,S,(
84,/,'
85,p,z
86,3,b
87,$,d
88,X,O
89,Y,+
90,1,B
91,V,%
92,H,o
93,=,t
