,left,right
0,Eplmw_z#eIXjs$<~YcZ)k:\2uLT|]i{Dv>.4/?'fb}," B1SW[hQRH-^OxCgU;d03NqJF%5o(@rGM9aV+*A""=8Kt7,y&n!`P6"
1, B1SW[hQRH-^OxCgU;d03NqJF%5o(@r,"GM9aV+*A""=8Kt7,y&n!`P6"
2,Eplmw_z#eIXjs$<~YcZ,)k:\2uLT|]i{Dv>.4/?'fb}
3,"GM9aV+*A""=8","Kt7,y&n!`P6"
4, B1SW[hQR,H-^OxCgU;d03NqJF%5o(@r
5,)k:\2uLT|]i{D,v>.4/?'fb}
6,Eplmw_z#,eIXjs$<~YcZ
7,"Kt7,y",&n!`P6
8,GM9aV,"+*A""=8"
9,H-^OxCgU;,d03NqJF%5o(@r
10, B1S,W[hQR
11,v>.4/?',fb}
12,)k:\2uL,T|]i{D
13,eIXjs$,<~YcZ
14,Eplm,w_z#
15,&n,!`P6
16,Kt7,",y"
17,d03Nq,JF%5o(@r
18,"+*A""",=8
19,GM,9aV
20,H-,^OxCgU;
21, B,1S
22,W[,hQR
23,f,b}
24,)k:,\2uL
25,<~,YcZ
26,v>.,4/?'
27,T|],i{D
28,eI,Xjs$
29,Ep,lm
30,!`,P6
31,w_,z#
32,&,n
33,",",y
34,+,"*A"""
35,Kt,7
36,9a,V
37,d0,3Nq
38,G,M
39,^OxCg,U;
40,=,8
41,JF%5o,(@r
42, ,B
43,W,[
44,H,-
45,1,S
46,h,QR
47,b,}
48,v>,.
49,Xj,s$
50,\2,uL
51,<,~
52,Yc,Z
53,T,|]
54,i,{D
55,4/,?'
56,)k,:
57,w,_
58,z,#
59,e,I
60,!,`
61,l,m
62,P,6
63,E,p
64,(,@r
65,U,;
66,3N,q
67,d,0
68,JF%5,o
69,K,t
70,9,a
71,*A,""""
72,^Ox,Cg
73,Q,R
74,4,/
75,{,D
76,X,j
77,u,L
78,|,]
79,),k
80,Y,c
81,v,>
82,?,'
83,s,$
84,\,2
85,^,Ox
86,C,g
87,*,A
88,3,N
89,@,r
90,JF,%5
91,J,F
92,O,x
93,%,5
