,left,right
0,hV>4WSBrT\Oiz[ZHqYuob!C?vPA/|-m+;lK(I: .FNn<GtL*,"2{Dy1M5)""d7Ewp98_`'0=Jx&~j6e],@X$s#a^Rc3Uk%Qf}g"
1,"2{Dy1M5)""d7Ewp98_`'0=Jx","&~j6e],@X$s#a^Rc3Uk%Qf}g"
2,hV>4WSBrT\Oiz[ZHqYuob!C?vPA,/|-m+;lK(I: .FNn<GtL*
3,"&~j6e],@X$s",#a^Rc3Uk%Qf}g
4,"2{Dy1M5)""d",7Ewp98_`'0=Jx
5,/|-m+;lK(I:, .FNn<GtL*
6,hV>4WSBrT\Oiz[Z,HqYuob!C?vPA
7,#a^Rc,3Uk%Qf}g
8,7Ewp98,_`'0=Jx
9,&~j6e],",@X$s"
10,2{Dy1,"M5)""d"
11, .FNn<,GtL*
12,hV>4WSBrT,\Oiz[Z
13,HqYuo,b!C?vPA
14,/|-m+;l,K(I:
15,3Uk,%Qf}g
16,",@X",$s
17,&~,j6e]
18,_`',0=Jx
19,7E,wp98
20,#a^,Rc
21,M5,")""d"
22,2{D,y1
23,Gt,L*
24,HqY,uo
25,b!,C?vPA
26,hV>4WS,BrT
27, ,.FNn<
28,K(,I:
29,%Q,f}g
30,/|,-m+;l
31,\Oi,z[Z
32,3,Uk
33,),"""d"
34,$,s
35,0=,Jx
36,",",@X
37,R,c
38,wp,98
39,&,~
40,_,`'
41,#a,^
42,j6,e]
43,7,E
44,2{,D
45,y,1
46,M,5
47,L,*
48,hV>4,WS
49,u,o
50,b,!
51,K,(
52,H,qY
53,.F,Nn<
54,B,rT
55,f},g
56,\O,i
57,G,t
58,C?vP,A
59,z,[Z
60,-m+,;l
61,/,|
62,I,:
63,%,Q
64,U,k
65,@,X
66,9,8
67,0,=
68,e,]
69,`,'
70,#,a
71,"""",d
72,J,x
73,w,p
74,j,6
75,2,{
76,\,O
77,r,T
78,W,S
79,N,n<
80,[,Z
81,f,}
82,.,F
83,;,l
84,C?,vP
85,q,Y
86,-,m+
87,hV,>4
88,h,V
89,v,P
90,n,<
91,m,+
92,>,4
93,C,?
