,left,right
0,6&!o1O'C:?*$7r>kUqDp4Hzxl)KT.i0]E9mG-`S+@5,"V}IZ|MB;etyfA,2[h<=cR""ajnLvb_N#/3{(wud^8\FX QYJs%PWg~"
1,"V}IZ|MB;etyfA,2[h<=cR""aj",nLvb_N#/3{(wud^8\FX QYJs%PWg~
2,6&!o1O'C:?*$7r>kUqDp4Hzxl,)KT.i0]E9mG-`S+@5
3,nLvb_N#/3{(wud^8,\FX QYJs%PWg~
4,V}IZ|MB;etyfA,",2[h<=cR""aj"
5,)KT.i0]E,9mG-`S+@5
6,6&!o1O'C:?*$7r,>kUqDp4Hzxl
7,\FX QY,Js%PWg~
8,nLvb_N#/,3{(wud^8
9,",2[h<=","cR""aj"
10,V}IZ|M,B;etyfA
11,9mG-,`S+@5
12,)KT.,i0]E
13,>kUqDp,4Hzxl
14,6&!o1O',C:?*$7r
15,Js%P,Wg~
16,\FX, QY
17,3{(w,ud^8
18,nLv,b_N#/
19,cR,"""aj"
20,",2[",h<=
21,V},IZ|M
22,B;e,tyfA
23,`S,+@5
24,9m,G-
25,i0,]E
26,)K,T.
27,4H,zxl
28,>kU,qDp
29,C:?,*$7r
30,6&!o1,O'
31,Wg,~
32,ud,^8
33,Js,%P
34,\,FX
35, ,QY
36,3,{(w
37,b_N,#/
38,n,Lv
39,"""",aj
40,h,<=
41,c,R
42,B,;e
43,V,}
44,",2",[
45,IZ,|M
46,ty,fA
47,+,@5
48,9,m
49,`,S
50,],E
51,i,0
52,G,-
53,T,.
54,C,:?
55,>k,U
56,zx,l
57,O,'
58,4,H
59,*$,7r
60,qD,p
61,),K
62,6,&!o1
63,J,s
64,u,d
65,Q,Y
66,W,g
67,%,P
68,^,8
69,F,X
70,{,(w
71,#,/
72,a,j
73,b_,N
74,L,v
75,<,=
76,I,Z
77,f,A
78,;,e
79,",",2
80,|,M
81,t,y
82,@,5
83,*,$
84,7,r
85,q,D
86,>,k
87,z,x
88,:,?
89,&,!o1
90,(,w
91,b,_
92,!o,1
93,!,o
