,left,right
0,X.x&C4^}ls;DIG>cp%V:=Tv[H +@\{#o8Y),"Eqt""iy]AwJe<$'ju`12WS~zB,mP?!_(fMnUQrkLO0*|7Za6bNhFg5K9-R3/d"
1,"Eqt""iy]AwJe<$'ju`12WS~zB,mP?",!_(fMnUQrkLO0*|7Za6bNhFg5K9-R3/d
2,X.x&C4^}ls;DIG>cp%,V:=Tv[H +@\{#o8Y)
3,!_(fMnUQrkLO0*|7,Za6bNhFg5K9-R3/d
4,"Eqt""iy]AwJe<","$'ju`12WS~zB,mP?"
5,V:=Tv[H ,+@\{#o8Y)
6,X.x&C4^},ls;DIG>cp%
7,Za6bNhFg,5K9-R3/d
8,!_(fMnUQrk,LO0*|7
9,$'ju`12W,"S~zB,mP?"
10,"Eqt""iy",]AwJe<
11,+@\{#,o8Y)
12,V:=Tv,[H 
13,ls;DIG,>cp%
14,X.x,&C4^}
15,Za6,bNhFg
16,5K9-,R3/d
17,LO0,*|7
18,S~,"zB,mP?"
19,$'ju`,12W
20,!_(fM,nUQrk
21,]A,wJe<
22,o8,Y)
23,Eq,"t""iy"
24,+@\,{#
25,[H, 
26,&C,4^}
27,>c,p%
28,ls;,DIG
29,V:,=Tv
30,X,.x
31,R3,/d
32,5K,9-
33,Za,6
34,bNh,Fg
35,*|,7
36,1,2W
37,nU,Qrk
38,wJ,e<
39,L,O0
40,S,~
41,!,_(fM
42,$'j,u`
43,z,"B,mP?"
44,t,"""iy"
45,Y,)
46,],A
47,{,#
48,o,8
49,E,q
50,+@,\
51,=,Tv
52,&,C
53,p,%
54,l,s;
55,>,c
56,[,H
57,4^,}
58,V,:
59,D,IG
60,.,x
61,5,K
62,b,Nh
63,F,g
64,/,d
65,9,-
66,Z,a
67,R,3
68,$,'j
69,*,|
70,e,<
71,O,0
72,w,J
73,Qr,k
74,"B,",mP?
75,2,W
76,_(f,M
77,n,U
78,u,`
79,"""",iy
80,T,v
81,I,G
82,+,@
83,4,^
84,s,;
85,N,h
86,m,P?
87,B,","
88,',j
89,i,y
90,Q,r
91,_(,f
92,_,(
93,P,?
