,left,right
0,"+""=Sjx|/'~IW$?A7uepsFR`{rB^8&giULTCb!o\HY","c9qtf-264)]#Vl<.,>hQa(wy51PzD0;*K@vdEJXN[nG:Zk3O% Mm_}"
1,"c9qtf-264)]#Vl<.,>hQa",(wy51PzD0;*K@vdEJXN[nG:Zk3O% Mm_}
2,"+""=Sjx|/'~IW$?A7ue",psFR`{rB^8&giULTCb!o\HY
3,(wy51PzD0;*K@vdE,JXN[nG:Zk3O% Mm_}
4,c9qtf-264)],"#Vl<.,>hQa"
5,psFR`{rB^8&,giULTCb!o\HY
6,"+""=Sjx|/'",~IW$?A7ue
7,JXN[nG:Z,k3O% Mm_}
8,(wy51Pz,D0;*K@vdE
9,"#Vl<.,",>hQa
10,c9qt,f-264)]
11,giULT,Cb!o\HY
12,psFR,`{rB^8&
13,~IW$?,A7ue
14,"+""=Sj",x|/'
15,k3O%, Mm_}
16,D0;*K@,vdE
17,JXN[,nG:Z
18,(wy,51Pz
19,#Vl,"<.,"
20,f-2,64)]
21,>h,Qa
22,c9,qt
23,`{r,B^8&
24,gi,ULT
25,Cb!o,\HY
26,ps,FR
27,~I,W$?
28,A7,ue
29,x|,/'
30,"+""",=Sj
31, ,Mm_}
32,k3,O%
33,D0,;*K@
34,v,dE
35,JX,N[
36,51,Pz
37,nG,:Z
38,(,wy
39,f,-2
40,Q,a
41,<,".,"
42,>,h
43,64,)]
44,#V,l
45,q,t
46,c,9
47,\,HY
48,g,i
49,B^,8&
50,`{,r
51,U,LT
52,Cb,!o
53,W,$?
54,u,e
55,A,7
56,p,s
57,~,I
58,/,'
59,F,R
60,+,""""
61,x,|
62,Mm,_}
63,k,3
64,=,Sj
65,O,%
66,D,0
67,N,[
68,5,1
69,d,E
70,P,z
71,:,Z
72,n,G
73,;*K,@
74,J,X
75,w,y
76,6,4
77,),]
78,-,2
79,.,","
80,#,V
81,8,&
82,L,T
83,B,^
84,H,Y
85,!,o
86,C,b
87,`,{
88,$,?
89,_,}
90,M,m
91,S,j
92,;,*K
93,*,K
