,left,right
0,"xj$|X4e]B-m(8_iZ7D/EO?}3P2^0""l#fo",")LTN'ns+rb ,5&\cVSMCuFp;*tQ9YRAhI`yw=~[!gJW%.K1zd>6{<qUakHv:G@"
1,")LTN'ns+rb ,5&\cVSMCuFp;*",tQ9YRAhI`yw=~[!gJW%.K1zd>6{<qUakHv:G@
2,xj$|X4e]B-m(8_iZ,"7D/EO?}3P2^0""l#fo"
3,tQ9YRAhI`yw=~[!gJW%,.K1zd>6{<qUakHv:G@
4,)LTN'ns+r,"b ,5&\cVSMCuFp;*"
5,7D/EO?}3,"P2^0""l#fo"
6,xj$|X4e,]B-m(8_iZ
7,.K1zd>6{<,qUakHv:G@
8,tQ9YRAh,I`yw=~[!gJW%
9,"b ,5&\c",VSMCuFp;*
10,)LTN',ns+r
11,"P2^0""",l#fo
12,7D/E,O?}3
13,]B-,m(8_iZ
14,qUak,Hv:G@
15,xj$,|X4e
16,.K1zd>,6{<
17,VSMCuF,p;*
18,I`yw=~,[!gJW%
19,tQ9,YRAh
20,b ,",5&\c"
21,)L,TN'
22,ns,+r
23,l#,fo
24,7D,/E
25,O?,}3
26,P2^,"0"""
27,m(8,_iZ
28,Hv:,G@
29,qU,ak
30,]B,-
31,|X,4e
32,x,j$
33,6{,<
34,[!,gJW%
35,.K1,zd>
36,t,Q9
37,Y,RAh
38,I`yw,=~
39,",5&\",c
40,VSMCu,F
41,p;,*
42,b, 
43,n,s
44,f,o
45,),L
46,TN,'
47,+,r
48,l,#
49,_i,Z
50,P,2^
51,/,E
52,0,""""
53,},3
54,7,D
55,O,?
56,m,(8
57,4,e
58,a,k
59,],B
60,Hv,:
61,j,$
62,G,@
63,q,U
64,|,X
65,V,SMCu
66,p,;
67,[,!
68,",",5&\
69,RA,h
70,=,~
71,I`y,w
72,6,{
73,zd,>
74,gJ,W%
75,Q,9
76,.,K1
77,T,N
78,(,8
79,2,^
80,_,i
81,H,v
82,W,%
83,K,1
84,z,d
85,g,J
86,I`,y
87,R,A
88,5,&\
89,SM,Cu
90,S,M
91,&,\
92,C,u
93,I,`
