,left,right
0,0;kV8>.i7p_D|+S^Z5r~4!o:hTmawdCv{`,"gl,qBb@-HW2YIuN$An*Jxc)3K'[Py6=}?F%RX\jEL""<1 (UGzfs&/9]#eOMQt"
1,"gl,qBb@-HW2YIuN$An*Jxc)3K'[P","y6=}?F%RX\jEL""<1 (UGzfs&/9]#eOMQt"
2,0;kV8>.i7p_D|+S^Z,5r~4!o:hTmawdCv{`
3,"y6=}?F%RX\jEL""<1 ",(UGzfs&/9]#eOMQt
4,"gl,qBb@-HW2Y",IuN$An*Jxc)3K'[P
5,5r~4!o:h,TmawdCv{`
6,0;kV8>.i7,p_D|+S^Z
7,(UGzfs&,/9]#eOMQt
8,y6=}?F%RX\jE,"L""<1 "
9,"gl,qBb@",-HW2Y
10,IuN$An*Jxc,)3K'[P
11,Tmaw,dCv{`
12,5r~,4!o:h
13,0;kV,8>.i7
14,p_D|,+S^Z
15,/9],#eOMQt
16,(UG,zfs&
17,"L""<",1 
18,"gl,q",Bb@
19,IuN$A,n*Jxc
20,y6=}?F%R,X\jE
21,)3,K'[P
22,-HW,2Y
23,dC,v{`
24,Tm,aw
25,4!o,:h
26,+S,^Z
27,0;,kV
28,p,_D|
29,5,r~
30,8>,.i7
31,#e,OMQt
32,/9,]
33,zfs,&
34,(,UG
35,1, 
36,L,"""<"
37,IuN,$A
38,B,b@
39,y6=,}?F%R
40,n*J,xc
41,X\,jE
42,K,'[P
43,gl,",q"
44,2,Y
45,),3
46,-H,W
47,v,{`
48,d,C
49,:,h
50,T,m
51,a,w
52,4!,o
53,_,D|
54,.i,7
55,r,~
56,#,e
57,8,>
58,0,;
59,^,Z
60,k,V
61,+,S
62,OM,Qt
63,/,9
64,z,fs
65,U,G
66,"""",<
67,j,E
68,y,6=
69,g,l
70,",",q
71,'[,P
72,$,A
73,{,`
74,b,@
75,n,*J
76,},?F%R
77,X,\
78,x,c
79,-,H
80,I,uN
81,O,M
82,D,|
83,Q,t
84,4,!
85,.,i
86,f,s
87,u,N
88,*,J
89,6,=
90,',[
91,?F,%R
92,?,F
93,%,R
