,left,right
0,"|W7g? wtF=2LA+yD1N:;nUVxGJ@lBS}]*9r46,E#j{","mTv0Qd5<q(M.zkPf[%pb-a~O`)8""H&sIh\CicYo^!K>u3R'$/Ze_X"
1,mTv0Qd5<q(M.zkPf[%pb-a~,"O`)8""H&sIh\CicYo^!K>u3R'$/Ze_X"
2,|W7g? wtF=2LA+yD1N:;n,"UVxGJ@lBS}]*9r46,E#j{"
3,"O`)8""H&sIh\Ci",cYo^!K>u3R'$/Ze_X
4,mTv0Qd5<q(M,.zkPf[%pb-a~
5,UVxGJ@lBS,"}]*9r46,E#j{"
6,|W7g? wt,F=2LA+yD1N:;n
7,cYo^!K>u3,R'$/Ze_X
8,O`)8,"""H&sIh\Ci"
9,.zkPf[%,pb-a~
10,mTv0,Qd5<q(M
11,}]*9r46,",E#j{"
12,F=2LA+yD,1N:;n
13,UVxG,J@lBS
14,|W7g,? wt
15,R'$/Z,e_X
16,"""H&s",Ih\Ci
17,cYo^!,K>u3
18,O`,)8
19,pb,-a~
20,Qd5<,q(M
21,.zkP,f[%
22,mT,v0
23,",E#",j{
24,F=2L,A+yD
25,}]*,9r46
26,UV,xG
27,J@l,BS
28,1N,:;n
29,|W,7g
30,? ,wt
31,e,_X
32,K>,u3
33,cYo,^!
34,"""H",&s
35,R,'$/Z
36,Ih,\Ci
37,),8
38,O,`
39,-a,~
40,q,(M
41,p,b
42,f[,%
43,.z,kP
44,Qd5,<
45,v,0
46,m,T
47,j,{
48,",E",#
49,F=,2L
50,}],*
51,9r4,6
52,1,N
53,U,V
54,:,;n
55,J,@l
56,B,S
57,A+y,D
58,x,G
59,|,W
60,7,g
61,?, 
62,w,t
63,_,X
64,K,>
65,\C,i
66,&,s
67,u,3
68,^,!
69,I,h
70,"""",H
71,',$/Z
72,c,Yo
73,.,z
74,Q,d5
75,k,P
76,f,[
77,-,a
78,(,M
79,2,L
80,},]
81,@,l
82,;,n
83,9,r4
84,F,=
85,",",E
86,A+,y
87,Y,o
88,\,C
89,$/,Z
90,d,5
91,A,+
92,r,4
93,$,/
