,left,right,combine
0,"6""WcSm?,)xk>qZH_yVhv#0<Xf@2O!L\%o=NA7j^n`s",D3I+z9$TYu]*E-ReK|/[&.B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P,"6""WcSm?,)xk>qZH_yVhv#0<Xf@2O!L\%o=NA7j^n`sD3I+z9$TYu]*E-ReK|/[&.B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P"
1,D3I+z9$TYu]*E-ReK|/[&.,B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P,D3I+z9$TYu]*E-ReK|/[&.B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P
2,"6""WcSm?,)xk>qZH_yVhv#0",<Xf@2O!L\%o=NA7j^n`s,"6""WcSm?,)xk>qZH_yVhv#0<Xf@2O!L\%o=NA7j^n`s"
3,B r;Md8a}l4Ub:5{,~CwFG1gt(JipQ'P,B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P
4,D3I+z9$TYu]*E,-ReK|/[&.,D3I+z9$TYu]*E-ReK|/[&.
5,<Xf@2O!L\%,o=NA7j^n`s,<Xf@2O!L\%o=NA7j^n`s
6,"6""WcSm?,)xk>qZ",H_yVhv#0,"6""WcSm?,)xk>qZH_yVhv#0"
7,~CwFG1gt,(JipQ'P,~CwFG1gt(JipQ'P
8,B r;Md8a},l4Ub:5{,B r;Md8a}l4Ub:5{
9,-ReK,|/[&.,-ReK|/[&.
10,o=NA7j,^n`s,o=NA7j^n`s
11,D3I+z9,$TYu]*E,D3I+z9$TYu]*E
12,<Xf@,2O!L\%,<Xf@2O!L\%
13,H_yV,hv#0,H_yVhv#0
14,l4,Ub:5{,l4Ub:5{
15,~C,wFG1gt,~CwFG1gt
16,(Jip,Q'P,(JipQ'P
17,"6""WcSm?",",)xk>qZ","6""WcSm?,)xk>qZ"
18,B ,r;Md8a},B r;Md8a}
19,-R,eK,-ReK
20,|/[,&.,|/[&.
21,^n,`s,^n`s
22,o=,NA7j,o=NA7j
23,D3I,+z9,D3I+z9
24,$TYu,]*E,$TYu]*E
25,2O!,L\%,2O!L\%
26,hv,#0,hv#0
27,<X,f@,<Xf@
28,H_,yV,H_yV
29,",)x",k>qZ,",)xk>qZ"
30,wFG1,gt,wFG1gt
31,r;,Md8a},r;Md8a}
32,Ub:,5{,Ub:5{
33,(Ji,p,(Jip
34,l,4,l4
35,"6""WcS",m?,"6""WcSm?"
36,~,C,~C
37,Q',P,Q'P
38,-,R,-R
39,|,/[,|/[
40,e,K,eK
41,&,.,&.
42,B, ,B 
43,o,=,o=
44,]*,E,]*E
45,nan,7j,nan7j
46,L,\%,L\%
47,D3,I,D3I
48,^,n,^n
49,+,z9,+z9
50,$T,Yu,$TYu
51,`,s,`s
52,2,O!,2O!
53,f,@,f@
54,y,V,yV
55,#,0,#0
56,h,v,hv
57,<,X,<X
58,H,_,H_
59,g,t,gt
60,k,>qZ,k>qZ
61,5,{,5{
62,wF,G1,wFG1
63,(J,i,(Ji
64,Md8,a},Md8a}
65,"6""W",cS,"6""WcS"
66,m,?,m?
67,r,;,r;
68,Ub,:,Ub:
69,Q,',Q'
70,",",)x,",)x"
71,/,[,/[
72,7,j,7j
73,$,T,$T
74,D,3,D3
75,Y,u,Yu
76,N,A,NA
77,O,!,O!
78,],*,]*
79,\,%,\%
80,z,9,z9
81,>,qZ,>qZ
82,a,},a}
83,(,J,(J
84,w,F,wF
85,c,S,cS
86,G,1,G1
87,Md,8,Md8
88,U,b,Ub
89,),x,)x
90,"6""",W,"6""W"
91,6,"""","6"""
92,M,d,Md
93,q,Z,qZ
