,left,right
0,"6""WcSm?,)xk>qZH_yVhv#0<Xf@2O!L\%o=NA7j^n`s",D3I+z9$TYu]*E-ReK|/[&.B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P
1,D3I+z9$TYu]*E-ReK|/[&.,B r;Md8a}l4Ub:5{~CwFG1gt(JipQ'P
2,"6""WcSm?,)xk>qZH_yVhv#0",<Xf@2O!L\%o=NA7j^n`s
3,B r;Md8a}l4Ub:5{,~CwFG1gt(JipQ'P
4,D3I+z9$TYu]*E,-ReK|/[&.
5,<Xf@2O!L\%,o=NA7j^n`s
6,"6""WcSm?,)xk>qZ",H_yVhv#0
7,~CwFG1gt,(JipQ'P
8,B r;Md8a},l4Ub:5{
9,-ReK,|/[&.
10,o=NA7j,^n`s
11,D3I+z9,$TYu]*E
12,<Xf@,2O!L\%
13,H_yV,hv#0
14,l4,Ub:5{
15,~C,wFG1gt
16,(Jip,Q'P
17,"6""WcSm?",",)xk>qZ"
18,B ,r;Md8a}
19,-R,eK
20,|/[,&.
21,^n,`s
22,o=,NA7j
23,D3I,+z9
24,$TYu,]*E
25,2O!,L\%
26,hv,#0
27,<X,f@
28,H_,yV
29,",)x",k>qZ
30,wFG1,gt
31,r;,Md8a}
32,Ub:,5{
33,(Ji,p
34,l,4
35,"6""WcS",m?
36,~,C
37,Q',P
38,-,R
39,|,/[
40,e,K
41,&,.
42,B, 
43,o,=
44,]*,E
45,NA,7j
46,L,\%
47,D3,I
48,^,n
49,+,z9
50,$T,Yu
51,`,s
52,2,O!
53,f,@
54,y,V
55,#,0
56,h,v
57,<,X
58,H,_
59,g,t
60,k,>qZ
61,5,{
62,wF,G1
63,(J,i
64,Md8,a}
65,"6""W",cS
66,m,?
67,r,;
68,Ub,:
69,Q,'
70,",",)x
71,/,[
72,7,j
73,$,T
74,D,3
75,Y,u
76,N,A
77,O,!
78,],*
79,\,%
80,z,9
81,>,qZ
82,a,}
83,(,J
84,w,F
85,c,S
86,G,1
87,Md,8
88,U,b
89,),x
90,"6""",W
91,6,""""
92,M,d
93,q,Z
