,left,right
0,"%6ErZkUljMJ^,:a'L~A*|!.)iXqxd[5DTz""17{GYo4#>bgW9C3",`mV@;Sy?0]RPB+=He\/&h<QK$sf_w2N-u8(Ftc}p vOIn
1,`mV@;Sy?0]RPB+=He\/&,h<QK$sf_w2N-u8(Ftc}p vOIn
2,"%6ErZkUljMJ^,:a'L~A*|!.)","iXqxd[5DTz""17{GYo4#>bgW9C3"
3,h<QK$sf_w2N-u,8(Ftc}p vOIn
4,`mV@;Sy?0,]RPB+=He\/&
5,"iXqxd[5DTz""1",7{GYo4#>bgW9C3
6,"%6ErZkUljMJ^,:",a'L~A*|!.)
7,8(Ftc}p, vOIn
8,h<QK$s,f_w2N-u
9,]RPB,+=He\/&
10,`mV@,;Sy?0
11,7{GYo4#>b,gW9C3
12,%6ErZkU,"ljMJ^,:"
13,a'L~A,*|!.)
14,iXqxd[,"5DTz""1"
15, v,OIn
16,h<Q,K$s
17,+=H,e\/&
18,f_w,2N-u
19,8(Ft,c}p
20,]R,PB
21,;Sy,?0
22,`m,V@
23,gW9,C3
24,i,Xqxd[
25,*|!,.)
26,%6E,rZkU
27,a',L~A
28,5DT,"z""1"
29,ljM,"J^,:"
30,7{GYo,4#>b
31,OI,n
32, ,v
33,e\,/&
34,c,}p
35,K,$s
36,2N,-u
37,+=,H
38,h,<Q
39,f,_w
40,8(,Ft
41,?,0
42,`,m
43,V,@
44,C,3
45,],R
46,;,Sy
47,P,B
48,7{G,Yo
49,4,#>b
50,gW,9
51,.,)
52,%6,E
53,"z""",1
54,*|,!
55,5D,T
56,Xq,xd[
57,"J^,",:
58,L~,A
59,rZk,U
60,a,'
61,l,jM
62,O,I
63,$,s
64,<,Q
65,+,=
66,_,w
67,/,&
68,e,\
69,F,t
70,-,u
71,2,N
72,8,(
73,},p
74,S,y
75,L,~
76,j,M
77,%,6
78,Y,o
79,x,d[
80,X,q
81,z,""""
82,5,D
83,#,>b
84,7{,G
85,J^,","
86,g,W
87,*,|
88,rZ,k
89,r,Z
90,J,^
91,d,[
92,>,b
93,7,{
