,left,right
0,"W:T2`MKder_,~o@1ZcA3q)!b8Y>t60wf5JgN/jX%","RCmBnG|{*v?#hV'7UD(y9;^4s\i]k""[$LE}l+xQ<IS&a= PHOFuz.p-"
1,RCmBnG|{*v?#hV'7UD(y9,";^4s\i]k""[$LE}l+xQ<IS&a= PHOFuz.p-"
2,"W:T2`MKder_,~o@1",ZcA3q)!b8Y>t60wf5JgN/jX%
3,";^4s\i]k""[$LE}l+xQ<IS&",a= PHOFuz.p-
4,RCmBnG|{*v,?#hV'7UD(y9
5,ZcA3q)!b8Y>t,60wf5JgN/jX%
6,W:T2`MKd,"er_,~o@1"
7,a= P,HOFuz.p-
8,";^4s\i]k""[$LE",}l+xQ<IS&
9,?#hV',7UD(y9
10,RCmBnG,|{*v
11,ZcA3,q)!b8Y>t
12,60wf5J,gN/jX%
13,er_,",~o@1"
14,HOFu,z.p-
15,W:T2,`MKd
16,a=, P
17,7UD,(y9
18,}l+xQ<,IS&
19,;^4s\i,"]k""[$LE"
20,?#,hV'
21,|{,*v
22,RCm,BnG
23,q)!b8Y,>t
24,Zc,A3
25,gN/,jX%
26,60wf,5J
27,",~",o@1
28,z.,p-
29,HO,Fu
30,W:,T2
31,er,_
32,`M,Kd
33, ,P
34,(y,9
35,7,UD
36,;^4,s\i
37,I,S&
38,"]k""",[$LE
39,hV,'
40,a,=
41,},l+xQ<
42,Bn,G
43,*,v
44,?,#
45,|,{
46,60,wf
47,A,3
48,o,@1
49,>,t
50,q),!b8Y
51,5,J
52,Z,c
53,g,N/
54,R,Cm
55,jX,%
56,e,r
57,K,d
58,`,M
59,p,-
60,H,O
61,T,2
62,",",~
63,z,.
64,W,:
65,F,u
66,S,&
67,(,y
68,h,V
69,[,$LE
70,;,^4
71,]k,""""
72,s,\i
73,l+xQ,<
74,U,D
75,B,n
76,j,X
77,C,m
78,w,f
79,q,)
80,!b8,Y
81,@,1
82,6,0
83,N,/
84,l+,xQ
85,^,4
86,\,i
87,$,LE
88,],k
89,!,b8
90,b,8
91,x,Q
92,L,E
93,l,+
