,left,right
0,58s39eOD@LS!4y*\-#6|^UBA~KdI/bwlXp$.tr('q=v,"Jix""7]HZ{uhc:Q_g2>)mPN1G C[,%a0fVR+&T?n;kj<WzM}Fo`EY"
1,"Jix""7]HZ{uhc:Q_g2>)mPN","1G C[,%a0fVR+&T?n;kj<WzM}Fo`EY"
2,58s39eOD@LS!4y*,\-#6|^UBA~KdI/bwlXp$.tr('q=v
3,"1G C[,%a0fVR",+&T?n;kj<WzM}Fo`EY
4,"Jix""7]HZ{uhc",:Q_g2>)mPN
5,\-#6|^UBA~KdI/b,wlXp$.tr('q=v
6,58s39eOD,@LS!4y*
7,+&T?n;k,j<WzM}Fo`EY
8,1G C[,",%a0fVR"
9,:Q_g,2>)mPN
10,"Jix""7]",HZ{uhc
11,\-#6|^UBA,~KdI/b
12,wlXp,$.tr('q=v
13,@LS!,4y*
14,58s3,9eOD
15,j<WzM},Fo`EY
16,+&T,?n;k
17,",%a",0fVR
18,1G, C[
19,2>,)mPN
20,HZ{u,hc
21,:Q,_g
22,"Jix""",7]
23,wl,Xp
24,$.tr,('q=v
25,~Kd,I/b
26,\-#6,|^UBA
27,4y,*
28,9e,OD
29,@L,S!
30,58,s3
31,j<Wz,M}
32,Fo`,EY
33,?,n;k
34,+,&T
35,)m,PN
36, ,C[
37,0f,VR
38,",",%a
39,1,G
40,2,>
41,7,]
42,h,c
43,HZ{,u
44,:,Q
45,_,g
46,w,l
47,I/,b
48,\,-#6
49,|^UB,A
50,$.t,r
51,Ji,"x"""
52,~K,d
53,('q,=v
54,X,p
55,@,L
56,9,e
57,4,y
58,s,3
59,O,D
60,S,!
61,j<,Wz
62,E,Y
63,n,;k
64,F,o`
65,M,}
66,5,8
67,&,T
68,),m
69,C,[
70,%,a
71,P,N
72,0,f
73,V,R
74,H,Z{
75,x,""""
76,=,v
77,|^U,B
78,~,K
79,$.,t
80,J,i
81,I,/
82,(,'q
83,-,#6
84,W,z
85,j,<
86,o,`
87,;,k
88,Z,{
89,',q
90,#,6
91,$,.
92,|^,U
93,|,^
