,left,right
0,"L Oqp;|k]\A3#E=GS'8W>6{xN)%""^UD(C:-HR_o!","F1t9wdjuJM&PriZ`Kv*T2n0B[}h<+c7?s$Imab.VX/g@l4YeQ,zfy5~"
1,F1t9wdjuJM&PriZ`Kv*T2n0B[}h,"<+c7?s$Imab.VX/g@l4YeQ,zfy5~"
2,L Oqp;|k]\A3#E=GS'8W>,"6{xN)%""^UD(C:-HR_o!"
3,<+c7?s$Imab.V,"X/g@l4YeQ,zfy5~"
4,F1t9wdjuJM&Pr,iZ`Kv*T2n0B[}h
5,"6{xN)%""^U",D(C:-HR_o!
6,L Oqp;|k],\A3#E=GS'8W>
7,X/g@l4Y,"eQ,zfy5~"
8,<+c7?s,$Imab.V
9,iZ`Kv*T2,n0B[}h
10,F1t9,wdjuJM&Pr
11,D(C:-H,R_o!
12,\A3#E=G,S'8W>
13,6{xN),"%""^U"
14,L ,Oqp;|k]
15,"eQ,z",fy5~
16,X/g,@l4Y
17,$Im,ab.V
18,<+c,7?s
19,iZ`Kv,*T2
20,wdj,uJM&Pr
21,n0B,[}h
22,F1,t9
23,R_,o!
24,D(C:,-H
25,S'8,W>
26,"%""",^U
27,Oq,p;|k]
28,6{,xN)
29,\A3#,E=G
30,L, 
31,fy,5~
32,X/,g
33,@l,4Y
34,ab,.V
35,eQ,",z"
36,$,Im
37,7,?s
38,<+,c
39,iZ`,Kv
40,*,T2
41,uJM,&Pr
42,n,0B
43,wd,j
44,[,}h
45,t,9
46,F,1
47,-,H
48,o,!
49,R,_
50,O,q
51,D(,C:
52,^,U
53,x,N)
54,%,""""
55,S',8
56,E=,G
57,W,>
58,p;|k,]
59,6,{
60,\A,3#
61,5,~
62,X,/
63,",",z
64,@,l
65,4,Y
66,I,m
67,f,y
68,e,Q
69,.,V
70,a,b
71,?,s
72,uJ,M
73,i,Z`
74,T,2
75,&,Pr
76,K,v
77,0,B
78,w,d
79,<,+
80,},h
81,\,A
82,S,'
83,E,=
84,C,:
85,D,(
86,N,)
87,p;|,k
88,3,#
89,u,J
90,P,r
91,Z,`
92,p,;|
93,;,|
