,left,right
0,Ycnsj:F+Oxik=|>$UXo(]KEJTzyu@/VBp%m8#5[aR.',"N62r4*73v`d0LWAh_M<;\-bflw!{?SqIP Z^Dt1g9C&e~H},""G)Q"
1,N62r4*73v`d0LWAh_M<;\-bf,"lw!{?SqIP Z^Dt1g9C&e~H},""G)Q"
2,Ycnsj:F+Oxik=|>$U,Xo(]KEJTzyu@/VBp%m8#5[aR.'
3,lw!{?SqIP Z,"^Dt1g9C&e~H},""G)Q"
4,N62r4*73v`,d0LWAh_M<;\-bf
5,Xo(]KEJTzyu@,/VBp%m8#5[aR.'
6,Ycnsj:F+,Oxik=|>$U
7,^Dt1g9C&,"e~H},""G)Q"
8,lw!{?,SqIP Z
9,d0LWAh_M,<;\-bf
10,N62r,4*73v`
11,/VBp%,m8#5[aR.'
12,Xo(]K,EJTzyu@
13,Oxik=,|>$U
14,e~H},",""G)Q"
15,Ycn,sj:F+
16,^Dt,1g9C&
17,SqIP, Z
18,<;\-,bf
19,d0LW,Ah_M
20,lw,!{?
21,4*7,3v`
22,m8#5[a,R.'
23,EJT,zyu@
24,N6,2r
25,/V,Bp%
26,Xo,(]K
27,Ox,ik=
28,|>,$U
29,sj:,F+
30,1g,9C&
31,",""G",)Q
32,e~,H}
33,Yc,n
34,^,Dt
35, ,Z
36,<;,\-
37,d0,LW
38,Ah,_M
39,!{,?
40,b,f
41,l,w
42,Sq,IP
43,3,v`
44,4,*7
45,2,r
46,/,V
47,zyu,@
48,(],K
49,E,JT
50,R.,'
51,Bp,%
52,N,6
53,m8,#5[a
54,X,o
55,ik,=
56,$,U
57,|,>
58,O,x
59,",","""G"
60,9C,&
61,),Q
62,F,+
63,H,}
64,e,~
65,s,j:
66,1,g
67,D,t
68,Y,c
69,v,`
70,\,-
71,!,{
72,<,;
73,I,P
74,S,q
75,A,h
76,d,0
77,_,M
78,L,W
79,*,7
80,(,]
81,#5[,a
82,J,T
83,R,.
84,B,p
85,m,8
86,zy,u
87,i,k
88,"""",G
89,9,C
90,j,:
91,z,y
92,#5,[
93,#,5
