,left,right
0,?sl:dZ}6kVpga4#X=1.(u3+QcbzUYw>'jS)%]2y ,"7WOiv5n$t0[^Fr\Ho!hNeG&D`IALE8x@f|;*_JCM,<Bqm~""9PR-{/KT"
1,7WOiv5n$t0[^Fr\Ho!hNe,"G&D`IALE8x@f|;*_JCM,<Bqm~""9PR-{/KT"
2,?sl:dZ}6kVpga4#X=1.(,u3+QcbzUYw>'jS)%]2y 
3,G&D`IALE8x@f|;*_JCM,",<Bqm~""9PR-{/KT"
4,7WOiv5n$,t0[^Fr\Ho!hNe
5,u3+QcbzUYw>,'jS)%]2y 
6,?sl:dZ}6k,Vpga4#X=1.(
7,",<Bqm~""",9PR-{/KT
8,G&D`IALE8x@f|,;*_JCM
9,t0[^Fr,\Ho!hNe
10,7WOi,v5n$
11,'jS)%,]2y 
12,Vpga4#X,=1.(
13,u3+Qcbz,UYw>
14,?sl:d,Z}6k
15,",<Bq","m~"""
16,9PR-,{/KT
17,;*_,JCM
18,\H,o!hNe
19,t0[^,Fr
20,G&D`IAL,E8x@f|
21,v5,n$
22,7W,Oi
23,]2y, 
24,'jS,)%
25,u3+,Qcbz
26,Vpg,a4#X
27,Z},6k
28,=1,.(
29,UYw,>
30,?s,l:d
31,m,"~"""
32,9P,R-
33,",<",Bq
34,{/,KT
35,JC,M
36,E,8x@f|
37,F,r
38,o!,hNe
39,t0,[^
40,\,H
41,G&D`I,AL
42,;*,_
43,n,$
44,7,W
45,O,i
46,v,5
47,Qc,bz
48,),%
49,],2y
50,6,k
51,Z,}
52,V,pg
53,'j,S
54,=,1
55,.,(
56,U,Yw
57,a4,#X
58,u,3+
59,l,:d
60,9,P
61,B,q
62,{,/
63,",",<
64,?,s
65,R,-
66,~,""""
67,K,T
68,J,C
69,o,!
70,A,L
71,t,0
72,8,x@f|
73,G&,D`I
74,hN,e
75,;,*
76,[,^
77,:,d
78,b,z
79,Y,w
80,Q,c
81,p,g
82,2,y
83,#,X
84,3,+
85,a,4
86,',j
87,D`,I
88,G,&
89,h,N
90,x@,f|
91,x,@
92,f,|
93,D,`
