,left,right
0,"V>WF\`@L!gZQGnOYf0P.$5%|,B{_-h&k3Rpz7^r8HNK","IEX yv6qw*b;]A?C2S'=u[~#xU:Js1iT(om)}e/d<""4DcjlM9+at"
1,IEX yv6qw*b;]A?C2S',"=u[~#xU:Js1iT(om)}e/d<""4DcjlM9+at"
2,V>WF\`@L!gZQGnOYf0,"P.$5%|,B{_-h&k3Rpz7^r8HNK"
3,=u[~#xU:Js1iT(o,"m)}e/d<""4DcjlM9+at"
4,IEX yv6q,w*b;]A?C2S'
5,"P.$5%|,B{_-h",&k3Rpz7^r8HNK
6,V>WF\`@,L!gZQGnOYf0
7,"m)}e/d<""4Dcj",lM9+at
8,=u[~#xU:,Js1iT(o
9,w*b;,]A?C2S'
10,IEX ,yv6q
11,P.$5%|,",B{_-h"
12,&k3Rpz7,^r8HNK
13,L!g,ZQGnOYf0
14,V>W,F\`@
15,lM,9+at
16,=u[,~#xU:
17,Js1,iT(o
18,"m)}e/d<""",4Dcj
19,]A?,C2S'
20,yv,6q
21,w*,b;
22,IE,X 
23,^r8,HNK
24,P.,$5%|
25,",B{",_-h
26,&k3R,pz7
27,ZQGnOY,f0
28,L!,g
29,F\,`@
30,9+,at
31,V>,W
32,l,M
33,=u,[
34,m)},"e/d<"""
35,J,s1
36,C2,S'
37,iT(,o
38,4D,cj
39,~#x,U:
40,X, 
41,w,*
42,b,;
43,]A,?
44,y,v
45,6,q
46,p,z7
47,I,E
48,P,.
49,",",B{
50,HN,K
51,_,-h
52,ZQGn,OY
53,f,0
54,$5,%|
55,&k,3R
56,^r,8
57,L,!
58,a,t
59,V,>
60,9,+
61,F,\
62,`,@
63,=,u
64,~#,x
65,U,:
66,i,T(
67,m),}
68,4,D
69,s,1
70,S,'
71,c,j
72,e/,"d<"""
73,C,2
74,],A
75,$,5
76,&,k
77,B,{
78,H,N
79,z,7
80,3,R
81,O,Y
82,^,r
83,-,h
84,ZQG,n
85,%,|
86,d,"<"""
87,T,(
88,~,#
89,e,/
90,m,)
91,Z,QG
92,Q,G
93,<,""""
