,left,right
0,"""u%IL)7[,g(FDY6ZBM*=bHwU~+T|v V!\>/",dG<PzeQSykCK1WOotxfl83-${hi.@2#:q}&EX4nrN?j;pJR_s^`'5cm]A90a
1,dG<PzeQSykCK1WOotxfl83-${hi,.@2#:q}&EX4nrN?j;pJR_s^`'5cm]A90a
2,"""u%IL)7[,g(FDY6ZBM*",=bHwU~+T|v V!\>/
3,.@2#:q}&EX4nrN?j,;pJR_s^`'5cm]A90a
4,dG<PzeQSykCK1WO,otxfl83-${hi
5,=bHwU~+T,|v V!\>/
6,"""u%IL)7[",",g(FDY6ZBM*"
7,;pJR_s^`,'5cm]A90a
8,.@2#:q}&,EX4nrN?j
9,otxfl8,3-${hi
10,dG<Pze,QSykCK1WO
11,|v V,!\>/
12,=bHw,U~+T
13,",g(FD",Y6ZBM*
14,"""u%",IL)7[
15,'5cm,]A90a
16,EX4n,rN?j
17,;pJR,_s^`
18,.@2#:,q}&
19,otxf,l8
20,QS,ykCK1WO
21,3-$,{hi
22,dG<P,ze
23,|v, V
24,!\,>/
25,U~,+T
26,Y6Z,BM*
27,IL),7[
28,=b,Hw
29,",g(",FD
30,"""",u%
31,]A,90a
32,rN,?j
33,EX,4n
34,;p,JR
35,_s,^`
36,'5,cm
37,q,}&
38,Q,S
39,z,e
40,.@,2#:
41,ot,xf
42,3,-$
43,l,8
44,{h,i
45,ykCK1,WO
46,d,G<P
47,+,T
48,|,v
49,!,\
50, ,V
51,>,/
52,U,~
53,7,[
54,F,D
55,",",g(
56,I,L)
57,u,%
58,=,b
59,H,w
60,BM,*
61,Y,6Z
62,9,0a
63,;,p
64,4,n
65,^,`
66,E,X
67,],A
68,J,R
69,?,j
70,r,N
71,',5
72,_,s
73,c,m
74,},&
75,.,@
76,G,<P
77,y,kCK1
78,-,$
79,o,t
80,2,#:
81,{,h
82,x,f
83,W,O
84,B,M
85,0,a
86,L,)
87,6,Z
88,g,(
89,#,:
90,<,P
91,kC,K1
92,k,C
93,K,1
