,left,right
0,"U+Gr_;)7QMkND@x/\yKmJAXz`'c|4wdvI,6p l:(","[W""etTPC*si2j&gFR]~?8<>V.-H9%BaE5=bY0o!L{Oh#u3Zfn}$S1q^"
1,"[W""etTPC*si2j&gFR]~?8",<>V.-H9%BaE5=bY0o!L{Oh#u3Zfn}$S1q^
2,U+Gr_;)7QMkND@x/\y,"KmJAXz`'c|4wdvI,6p l:("
3,<>V.-H9%BaE5=bY0o,!L{Oh#u3Zfn}$S1q^
4,"[W""etTPC*si2",j&gFR]~?8
5,KmJAXz`'c|,"4wdvI,6p l:("
6,U+Gr_;)7Q,MkND@x/\y
7,!L{Oh#u,3Zfn}$S1q^
8,<>V.-H9%,BaE5=bY0o
9,j&gFR,]~?8
10,"[W""etTPC",*si2
11,"4wdvI,",6p l:(
12,KmJ,AXz`'c|
13,MkND@,x/\y
14,3Zfn}$,S1q^
15,U+G,r_;)7Q
16,!L,{Oh#u
17,BaE5,=bY0o
18,<>V.,-H9%
19,]~,?8
20,j&g,FR
21,*s,i2
22,4wd,"vI,"
23,6p ,l:(
24,"[W""",etTPC
25,AXz`,'c|
26,x/,\y
27,Km,J
28,MkN,D@
29,r_;,)7Q
30,3Zf,n}$
31,S1,q^
32,U+,G
33,{O,h#u
34,!,L
35,=b,Y0o
36,-H,9%
37,Ba,E5
38,<>,V.
39,?,8
40,j,&g
41,F,R
42,],~
43,i,2
44,'c,|
45,l,:(
46,vI,","
47,[,"W"""
48,e,tTPC
49,*,s
50,4w,d
51,6p, 
52,AX,z`
53,\,y
54,K,m
55,x,/
56,D,@
57,U,+
58,3Z,f
59,h,#u
60,S,1
61,M,kN
62,n,}$
63,q,^
64,),7Q
65,r,_;
66,{,O
67,-,H
68,E,5
69,V,.
70,=,b
71,9,%
72,<,>
73,B,a
74,Y0,o
75,&,g
76,:,(
77,z,`
78,W,""""
79,',c
80,4,w
81,6,p
82,v,I
83,t,TPC
84,A,X
85,7,Q
86,3,Z
87,#,u
88,_,;
89,k,N
90,},$
91,Y,0
92,TP,C
93,T,P
