,left,right,combine
0,}yviXp:.g-LUl!ZsrVHT#7GC_@Ak1]I^/c*w|fR,"P>FJ{~udN<$""6jD)?e9[b+%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;","}yviXp:.g-LUl!ZsrVHT#7GC_@Ak1]I^/c*w|fRP>FJ{~udN<$""6jD)?e9[b+%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;"
1,"P>FJ{~udN<$""6jD)?e9[b+","%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;","P>FJ{~udN<$""6jD)?e9[b+%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;"
2,}yviXp:.g-LUl!Zs,rVHT#7GC_@Ak1]I^/c*w|fR,}yviXp:.g-LUl!ZsrVHT#7GC_@Ak1]I^/c*w|fR
3,"%hq,=(8'zt4m`W0& SKO3",\QanYBExM5o2;,"%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;"
4,P>FJ{~udN<,"$""6jD)?e9[b+","P>FJ{~udN<$""6jD)?e9[b+"
5,rVHT#7GC_@,Ak1]I^/c*w|fR,rVHT#7GC_@Ak1]I^/c*w|fR
6,}yviXp:.,g-LUl!Zs,}yviXp:.g-LUl!Zs
7,\QanYB,ExM5o2;,\QanYBExM5o2;
8,"%hq,=(8'zt4",m`W0& SKO3,"%hq,=(8'zt4m`W0& SKO3"
9,"$""6j",D)?e9[b+,"$""6jD)?e9[b+"
10,P>FJ{,~udN<,P>FJ{~udN<
11,Ak1]I^/,c*w|fR,Ak1]I^/c*w|fR
12,rVH,T#7GC_@,rVHT#7GC_@
13,g-LU,l!Zs,g-LUl!Zs
14,}yvi,Xp:.,}yviXp:.
15,ExM5o,2;,ExM5o2;
16,"%hq,=",(8'zt4,"%hq,=(8'zt4"
17,m`W0& ,SKO3,m`W0& SKO3
18,\Qa,nYB,\QanYB
19,D)?e9,[b+,D)?e9[b+
20,"$""",6j,"$""6j"
21,~ud,N<,~udN<
22,c*w|,fR,c*w|fR
23,Ak1],I^/,Ak1]I^/
24,T#7G,C_@,T#7GC_@
25,P>F,J{,P>FJ{
26,l!,Zs,l!Zs
27,Xp,:.,Xp:.
28,r,VH,rVH
29,g-,LU,g-LU
30,}y,vi,}yvi
31,2,;,2;
32,m`W0,& ,m`W0& 
33,\,Qa,\Qa
34,Ex,M5o,ExM5o
35,(8'zt,4,(8'zt4
36,nY,B,nYB
37,%h,"q,=","%hq,="
38,[,b+,[b+
39,SK,O3,SKO3
40,N,<,N<
41,D)?e,9,D)?e9
42,$,"""","$"""
43,6,j,6j
44,~u,d,~ud
45,P,>F,P>F
46,I,^/,I^/
47,Ak,1],Ak1]
48,C_,@,C_@
49,T#,7G,T#7G
50,c*,w|,c*w|
51,J,{,J{
52,f,R,fR
53,:,.,:.
54,Z,s,Zs
55,V,H,VH
56,L,U,LU
57,v,i,vi
58,g,-,g-
59,l,!,l!
60,X,p,Xp
61,},y,}y
62,&, ,& 
63,O,3,O3
64,q,",=","q,="
65,S,K,SK
66,(8'z,t,(8'zt
67,E,x,Ex
68,%,h,%h
69,b,+,b+
70,M,5o,M5o
71,n,Y,nY
72,m,`W0,m`W0
73,Q,a,Qa
74,D,)?e,D)?e
75,>,F,>F
76,A,k,Ak
77,C,_,C_
78,w,|,w|
79,~,u,~u
80,T,#,T#
81,^,/,^/
82,7,G,7G
83,1,],1]
84,c,*,c*
85,)?,e,)?e
86,`,W0,`W0
87,",",=,",="
88,5,o,5o
89,(8,'z,(8'z
90,(,8,(8
91,),?,)?
92,',z,'z
93,W,0,W0
