,left,right
0,}yviXp:.g-LUl!ZsrVHT#7GC_@Ak1]I^/c*w|fR,"P>FJ{~udN<$""6jD)?e9[b+%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;"
1,"P>FJ{~udN<$""6jD)?e9[b+","%hq,=(8'zt4m`W0& SKO3\QanYBExM5o2;"
2,}yviXp:.g-LUl!Zs,rVHT#7GC_@Ak1]I^/c*w|fR
3,"%hq,=(8'zt4m`W0& SKO3",\QanYBExM5o2;
4,P>FJ{~udN<,"$""6jD)?e9[b+"
5,rVHT#7GC_@,Ak1]I^/c*w|fR
6,}yviXp:.,g-LUl!Zs
7,\QanYB,ExM5o2;
8,"%hq,=(8'zt4",m`W0& SKO3
9,"$""6j",D)?e9[b+
10,P>FJ{,~udN<
11,Ak1]I^/,c*w|fR
12,rVH,T#7GC_@
13,g-LU,l!Zs
14,}yvi,Xp:.
15,ExM5o,2;
16,"%hq,=",(8'zt4
17,m`W0& ,SKO3
18,\Qa,nYB
19,D)?e9,[b+
20,"$""",6j
21,~ud,N<
22,c*w|,fR
23,Ak1],I^/
24,T#7G,C_@
25,P>F,J{
26,l!,Zs
27,Xp,:.
28,r,VH
29,g-,LU
30,}y,vi
31,2,;
32,m`W0,& 
33,\,Qa
34,Ex,M5o
35,(8'zt,4
36,nY,B
37,%h,"q,="
38,[,b+
39,SK,O3
40,N,<
41,D)?e,9
42,$,""""
43,6,j
44,~u,d
45,P,>F
46,I,^/
47,Ak,1]
48,C_,@
49,T#,7G
50,c*,w|
51,J,{
52,f,R
53,:,.
54,Z,s
55,V,H
56,L,U
57,v,i
58,g,-
59,l,!
60,X,p
61,},y
62,&, 
63,O,3
64,q,",="
65,S,K
66,(8'z,t
67,E,x
68,%,h
69,b,+
70,M,5o
71,n,Y
72,m,`W0
73,Q,a
74,D,)?e
75,>,F
76,A,k
77,C,_
78,w,|
79,~,u
80,T,#
81,^,/
82,7,G
83,1,]
84,c,*
85,)?,e
86,`,W0
87,",",=
88,5,o
89,(8,'z
90,(,8
91,),?
92,',z
93,W,0
