,left,right
0,"lz_,H9FY` ML]uU%~ODBC\5NI6$3n(gdv=pmcw@","o2y/[1x""-JKXak)fP|S7Ttr^4V}<;W:*+&Ge?q#.i!RA8{b'sZQ>0hjE"
1,"o2y/[1x""-JKXak)fP|S7T",tr^4V}<;W:*+&Ge?q#.i!RA8{b'sZQ>0hjE
2,"lz_,H9FY` ML]uU%",~ODBC\5NI6$3n(gdv=pmcw@
3,tr^4V}<;W:*+&G,e?q#.i!RA8{b'sZQ>0hjE
4,"o2y/[1x""-",JKXak)fP|S7T
5,~ODBC\5NI,6$3n(gdv=pmcw@
6,"lz_,H9FY`", ML]uU%
7,e?q#.i!RA8,{b'sZQ>0hjE
8,tr^4V}<;,W:*+&G
9,JKXak),fP|S7T
10,o2y/[,"1x""-"
11,6$3n(gdv,=pmcw@
12,~ODB,C\5NI
13, ML,]uU%
14,"lz_,H",9FY`
15,e?q#,.i!RA8
16,{b'sZ,Q>0hjE
17,W:*,+&G
18,fP,|S7T
19,tr^4,V}<;
20,JKX,ak)
21,1x,"""-"
22,o2y,/[
23,6$3,n(gdv
24,C\,5NI
25,=p,mcw@
26,~O,DB
27,]u,U%
28, ,ML
29,9F,Y`
30,lz_,",H"
31,e?q,#
32,{b,'sZ
33,.,i!RA8
34,Q>0,hjE
35,+,&G
36,|S,7T
37,W,:*
38,V},<;
39,tr,^4
40,f,P
41,a,k)
42,JK,X
43,"""",-
44,1,x
45,/,[
46,6$,3
47,o2,y
48,mc,w@
49,5N,I
50,D,B
51,C,\
52,n(gd,v
53,=,p
54,M,L
55,Y,`
56,~,O
57,U,%
58,],u
59,9,F
60,",",H
61,l,z_
62,i,!RA8
63,hj,E
64,Q,>0
65,e,?q
66,{,b
67,'s,Z
68,&,G
69,<,;
70,^,4
71,:,*
72,V,}
73,|,S
74,t,r
75,k,)
76,7,T
77,J,K
78,n(,gd
79,5,N
80,m,c
81,w,@
82,6,$
83,o,2
84,?,q
85,h,j
86,',s
87,>,0
88,!RA,8
89,z,_
90,g,d
91,n,(
92,!,RA
93,R,A
