,left,right
0,NlC9]L\Gs?YE kdz!R@%Sc)VH&_hyxIg3oZ18t->q,"nMJ{u2P[$#b""`ij^:;*f67B4Uam'/KAF0O,=Drp5e|Q~WT+}v.Xw<("
1,"nMJ{u2P[$#b""`ij^:;*f67B4Ua","m'/KAF0O,=Drp5e|Q~WT+}v.Xw<("
2,NlC9]L\Gs?YE kdz!,R@%Sc)VH&_hyxIg3oZ18t->q
3,"m'/KAF0O,=Dr",p5e|Q~WT+}v.Xw<(
4,nMJ{u2P[$#b,"""`ij^:;*f67B4Ua"
5,R@%Sc)VH&_hy,xIg3oZ18t->q
6,NlC9]L\Gs,?YE kdz!
7,p5e|Q~WT,+}v.Xw<(
8,m'/KA,"F0O,=Dr"
9,"""`ij^:;",*f67B4Ua
10,nMJ{,u2P[$#b
11,xIg3oZ,18t->q
12,?YE ,kdz!
13,R@%S,c)VH&_hy
14,NlC,9]L\Gs
15,F0O,",=Dr"
16,p5e|,Q~WT
17,+}v.,Xw<(
18,m'/,KA
19,"""`ij",^:;
20,*f6,7B4Ua
21,u2P,[$#b
22,18t->,q
23,nM,J{
24,9]L\,Gs
25,?YE, 
26,c)VH&_,hy
27,kd,z!
28,R@,%S
29,xIg,3oZ
30,N,lC
31,p5,e|
32,Q~,WT
33,",=",Dr
34,+},v.
35,Xw,<(
36,F,0O
37,K,A
38,m',/
39,^,:;
40,7B,4Ua
41,*f,6
42,[,$#b
43,"""`i",j
44,u,2P
45,n,M
46,J,{
47,1,8t->
48,G,s
49,R,@
50,c),VH&_
51,%,S
52,h,y
53,?,YE
54,9],L\
55,k,d
56,x,Ig
57,3o,Z
58,z,!
59,l,C
60,D,r
61,0,O
62,W,T
63,+,}
64,",",=
65,Q,~
66,X,w
67,p,5
68,v,.
69,<,(
70,e,|
71,*,f
72,7,B
73,4U,a
74,"""`",i
75,m,'
76,:,;
77,$#,b
78,2,P
79,8,t->
80,c,)
81,Y,E
82,9,]
83,I,g
84,L,\
85,V,H&_
86,3,o
87,"""",`
88,4,U
89,$,#
90,t-,>
91,H,&_
92,&,_
93,t,-
