,left,right
0,_'1E-R}bN=6&~fs$V\uov dqxzLJ%+3X[/,"g^F!MDC*c)t]jQ0yU47p,?`#iPOkan:{|>.9wreGhlmT@;B<""AI5(KZW8Y2SH"
1,"g^F!MDC*c)t]jQ0yU47p,?`#iPO","kan:{|>.9wreGhlmT@;B<""AI5(KZW8Y2SH"
2,_'1E-R}bN=6&~fs$V\u,ov dqxzLJ%+3X[/
3,kan:{|>.9wreGh,"lmT@;B<""AI5(KZW8Y2SH"
4,g^F!MDC*c)t]jQ,"0yU47p,?`#iPO"
5,ov dqx,zLJ%+3X[/
6,_'1E-R}bN=,6&~fs$V\u
7,lmT@;B<,"""AI5(KZW8Y2SH"
8,kan:{|>.,9wreGh
9,0yU47,"p,?`#iPO"
10,g^F!MD,C*c)t]jQ
11,zLJ%+,3X[/
12,ov ,dqx
13,"""AI5(KZW",8Y2SH
14,_'1E,-R}bN=
15,6&~f,s$V\u
16,lmT@,;B<
17,9wr,eGh
18,kan:{,|>.
19,0y,U47
20,C*c),t]jQ
21,"p,?`#",iPO
22,g^F,!MD
23,zLJ,%+
24,3X,[/
25,d,qx
26,ov, 
27,_',1E
28,-R},bN=
29,"""A",I5(KZW
30,8Y,2SH
31,6&~,f
32,s$V,\u
33,;,B<
34,lm,T@
35,9,wr
36,e,Gh
37,|,>.
38,k,an:{
39,i,PO
40,U,47
41,!,MD
42,"p,?",`#
43,C*,c)
44,t],jQ
45,0,y
46,g,^F
47,[,/
48,q,x
49,%,+
50,z,LJ
51,3,X
52,o,v
53,"""",A
54,b,N=
55,B,<
56,s$,V
57,2,SH
58,6,&~
59,-R,}
60,I5,(KZW
61,_,'
62,1,E
63,8,Y
64,\,u
65,T,@
66,>,.
67,G,h
68,l,m
69,w,r
70,an:,{
71,t,]
72,P,O
73,4,7
74,^,F
75,`,#
76,c,)
77,C,*
78,"p,",?
79,j,Q
80,M,D
81,L,J
82,N,=
83,I,5
84,-,R
85,s,$
86,(KZ,W
87,&,~
88,S,H
89,p,","
90,an,:
91,(,KZ
92,K,Z
93,a,n
