,left,right
0,"]V{bZxA)C}q@f_X.z9""<1s-!+Ow2k #/L8&H[|;t?","oMmdrnB:Y=,QIT3p'^iuN5lh%SP7W6~cE$RJ*(`ejg\Ga4DFKv>U0y"
1,"oMmdrnB:Y=,QIT3p'^iuN5lh",%SP7W6~cE$RJ*(`ejg\Ga4DFKv>U0y
2,"]V{bZxA)C}q@f_X.z9""<1s-!+O",w2k #/L8&H[|;t?
3,%SP7W6~cE$RJ,*(`ejg\Ga4DFKv>U0y
4,oMmdrnB:Y=,",QIT3p'^iuN5lh"
5,w2k #/L,8&H[|;t?
6,]V{bZxA)C}q@f,"_X.z9""<1s-!+O"
7,*(`ejg\,Ga4DFKv>U0y
8,",QIT3p",'^iuN5lh
9,%SP7W6,~cE$RJ
10,oMmdr,nB:Y=
11,8&H[,|;t?
12,w2k ,#/L
13,Ga4DF,Kv>U0y
14,]V{bZ,xA)C}q@f
15,"_X.z9""<1s",-!+O
16,*(,`ejg\
17,%SP,7W6
18,'^iuN,5lh
19,",Q",IT3p
20,~cE$,RJ
21,nB,:Y=
22,8&,H[
23,|;,t?
24,oM,mdr
25,#,/L
26,]V,{bZ
27,Ga,4DF
28,-!,+O
29,w2,k 
30,"_X.z9""<",1s
31,xA)C,}q@f
32,Kv>,U0y
33,`,ejg\
34,*,(
35,IT,3p
36,7,W6
37,R,J
38,%S,P
39,~c,E$
40,5l,h
41,",",Q
42,',^iuN
43,:,Y=
44,|,;
45,t,?
46,8,&
47,H,[
48,n,B
49,m,dr
50,o,M
51,/,L
52,w,2
53,ejg,\
54,U0,y
55,],V
56,4,DF
57,k, 
58,Kv,>
59,1,s
60,{,bZ
61,G,a
62,-,!
63,_X.,"z9""<"
64,}q@,f
65,xA,)C
66,+,O
67,3,p
68,I,T
69,Y,=
70,~,c
71,E,$
72,^,iuN
73,5,l
74,%,S
75,W,6
76,d,r
77,D,F
78,x,A
79,K,v
80,U,0
81,}q,@
82,_X,.
83,b,Z
84,z9,"""<"
85,ej,g
86,),C
87,i,uN
88,u,N
89,z,9
90,e,j
91,"""",<
92,},q
93,_,X
