,left,right
0,"Tcsl+ahN:vF~X=LYQqWU1n|*>59_\R/z!,^eJ",")j.$-k""OVPft}S]{K@`mD%g xw0CiI2&d?Z34oHB6;8[M<bGuE(p7r#'yA"
1,")j.$-k""OVPft}S]{K@`mD%g xw0",CiI2&d?Z34oHB6;8[M<bGuE(p7r#'yA
2,Tcsl+ahN:vF~X=LYQ,"qWU1n|*>59_\R/z!,^eJ"
3,CiI2&d?Z34oHB,6;8[M<bGuE(p7r#'yA
4,")j.$-k""OVPft}S]{K",@`mD%g xw0
5,qWU1n|*>,"59_\R/z!,^eJ"
6,Tcsl+ahN:,vF~X=LYQ
7,6;8[M<b,GuE(p7r#'yA
8,CiI2&d,?Z34oHB
9,@`mD%g, xw0
10,59_\R/,"z!,^eJ"
11,")j.$-k""OV",Pft}S]{K
12,vF~X,=LYQ
13,qWU1,n|*>
14,Tcsl+,ahN:
15,GuE(,p7r#'yA
16,6;8,[M<b
17,?Z3,4oHB
18,Ci,I2&d
19,@`mD,%g
20, x,w0
21,"z!,^",eJ
22,59_\,R/
23,)j.$-,"k""OV"
24,Pft}S,]{K
25,vF,~X
26,ah,N:
27,n|,*>
28,=L,YQ
29,qW,U1
30,p7r#,'yA
31,Gu,E(
32,Tcs,l+
33,[M,<b
34,I2,&d
35,?Z,3
36,4o,HB
37,6,;8
38, ,x
39,C,i
40,%,g
41,w,0
42,@,`mD
43,]{,K
44,R,/
45,P,ft}S
46,"k""",OV
47,z,"!,^"
48,59,_\
49,),j.$-
50,e,J
51,a,h
52,Y,Q
53,n,|
54,q,W
55,N,:
56,v,F
57,=,L
58,U,1
59,~,X
60,*,>
61,G,u
62,',yA
63,p7,r#
64,<,b
65,l,+
66,E,(
67,T,cs
68,[,M
69,H,B
70,?,Z
71,I,2
72,&,d
73,4,o
74,;,8
75,`,mD
76,j,.$-
77,_,\
78,5,9
79,k,""""
80,O,V
81,ft,}S
82,],{
83,!,",^"
84,r,#
85,y,A
86,c,s
87,p,7
88,m,D
89,",",^
90,f,t
91,},S
92,.$,-
93,.,$
