,left,right
0,"?C/lqajMDW>N*=5z,K$ 2H!S""[p}P@UJ|bI",wY`nkesO1Lf0dA_6^7(ytQviR);#h4+cxmu9{V3\&<8:GZr-.E~g%'BF]oTX
1,wY`nkesO1Lf0dA_6^7(ytQviR);,#h4+cxmu9{V3\&<8:GZr-.E~g%'BF]oTX
2,?C/lqajMDW>N*=5,"z,K$ 2H!S""[p}P@UJ|bI"
3,#h4+cxmu9{V3\&<8:,GZr-.E~g%'BF]oTX
4,wY`nkesO1Lf,0dA_6^7(ytQviR);
5,"z,K$ 2H!S","""[p}P@UJ|bI"
6,?C/lqaj,MDW>N*=5
7,GZr-.E~,g%'BF]oTX
8,#h4+cxm,u9{V3\&<8:
9,0dA_6^,7(ytQviR);
10,wY`n,kesO1Lf
11,"""[p}P@U",J|bI
12,"z,K$ ",2H!S
13,MDW>,N*=5
14,?C/,lqaj
15,g%'BF,]oTX
16,GZr-,.E~
17,u9{V,3\&<8:
18,7(ytQvi,R);
19,#h4+,cxm
20,0dA,_6^
21,kes,O1Lf
22,wY,`n
23,J|,bI
24,2H,!S
25,"z,K",$ 
26,"""[p",}P@U
27,N*,=5
28,?,C/
29,lq,aj
30,MD,W>
31,]o,TX
32,3\&,<8:
33,g%',BF
34,.,E~
35,GZ,r-
36,u9,{V
37,#h,4+
38,c,xm
39,R,);
40,7(,ytQvi
41,_6,^
42,O1,Lf
43,0d,A
44,k,es
45,`,n
46,w,Y
47,J,|
48,b,I
49,2,H
50,$, 
51,!,S
52,"""[",p
53,z,",K"
54,}P,@U
55,=,5
56,C,/
57,M,D
58,l,q
59,T,X
60,a,j
61,N,*
62,W,>
63,G,Z
64,E,~
65,g,%'
66,],o
67,<8,:
68,3,\&
69,{,V
70,r,-
71,B,F
72,#,h
73,7,(
74,x,m
75,u,9
76,ytQv,i
77,4,+
78,),;
79,O,1
80,L,f
81,e,s
82,_,6
83,0,d
84,@,U
85,},P
86,",",K
87,"""",[
88,%,'
89,<,8
90,\,&
91,y,tQv
92,tQ,v
93,t,Q
