,left,right
0,ay:J&O d2s~e3>;Bin0kf}jbE`LNUoqrM7W<@,"hv9{5Y[m$8G=#K6QD\,.PR?_CXg|SH'ux(Z)p/z4*%1FAt!+wT^c""VI]-l"
1,"hv9{5Y[m$8G=#K6QD\,.PR?_CXg","|SH'ux(Z)p/z4*%1FAt!+wT^c""VI]-l"
2,ay:J&O d2s~e3>;B,in0kf}jbE`LNUoqrM7W<@
3,|SH'ux(Z)p/z4*%1,"FAt!+wT^c""VI]-l"
4,hv9{5Y[m$8G,"=#K6QD\,.PR?_CXg"
5,in0kf}jbE`LN,UoqrM7W<@
6,ay:J&O ,d2s~e3>;B
7,FAt!+wT^,"c""VI]-l"
8,|SH'ux,(Z)p/z4*%1
9,"=#K6QD\,.P",R?_CXg
10,hv9{5Y,[m$8G
11,UoqrM,7W<@
12,in0kf}j,bE`LN
13,d2s~e,3>;B
14,ay:J,&O 
15,"c""V",I]-l
16,FAt!,+wT^
17,(Z)p/,z4*%1
18,|S,H'ux
19,R?_,CXg
20,[m$,8G
21,=#K6,"QD\,.P"
22,hv,9{5Y
23,Uoq,rM
24,7W,<@
25,bE`,LN
26,in0,kf}j
27,d2s,~e
28,3>,;B
29,&O, 
30,ay,:J
31,I],-l
32,c,"""V"
33,+w,T^
34,(Z),p/
35,FA,t!
36,z4,*%1
37,H',ux
38,|,S
39,C,Xg
40,"QD\,",.P
41,8,G
42,9{,5Y
43,=#,K6
44,R,?_
45,[m,$
46,h,v
47,r,M
48,L,N
49,<,@
50,U,oq
51,7,W
52,d,2s
53,3,>
54,kf,}j
55,~,e
56,in,0
57,;,B
58,b,E`
59,"""",V
60,a,y
61,-,l
62,:,J
63,&,O
64,I,]
65,T,^
66,t,!
67,p,/
68,H,'
69,z,4
70,+,w
71,F,A
72,(Z,)
73,u,x
74,*,%1
75,X,g
76,.,P
77,=,#
78,K,6
79,9,{
80,?,_
81,Q,"D\,"
82,[,m
83,5,Y
84,o,q
85,2,s
86,},j
87,i,n
88,k,f
89,E,`
90,%,1
91,(,Z
92,D,"\,"
93,\,","
