,left,right
0,"VYMX8QsU!p3xH rRgZ(aN9$T`~)m{zj%q^wcFD6,Gf|Si]OP",":AEKd/W05lh4""ByovkJ+'<n@I1C>;?.e*=-Lt\#2bu[_&}7"
1,":AEKd/W05lh4""ByovkJ+'",<n@I1C>;?.e*=-Lt\#2bu[_&}7
2,VYMX8QsU!p3xH rRgZ(aN9$T`~,")m{zj%q^wcFD6,Gf|Si]OP"
3,<n@I1C>;?.e*,=-Lt\#2bu[_&}7
4,":AEKd/W05lh4""",ByovkJ+'
5,)m{zj%q^w,"cFD6,Gf|Si]OP"
6,VYMX8QsU!,p3xH rRgZ(aN9$T`~
7,=-Lt\#2,bu[_&}7
8,<n@I1C,>;?.e*
9,Byov,kJ+'
10,p3xH rRgZ,(aN9$T`~
11,)m{z,j%q^w
12,"cFD6,",Gf|Si]OP
13,:AEKd/W05l,"h4"""
14,VYMX,8QsU!
15,>;?,.e*
16,=-Lt,\#2
17,bu[,_&}7
18,<n,@I1C
19,kJ,+'
20,By,ov
21,Gf|S,i]OP
22,8Q,sU!
23,(aN,9$T`~
24,h,"4"""
25,j%q,^w
26,p3xH, rRgZ
27,cFD,"6,"
28,),m{z
29,:AEK,d/W05l
30,VYM,X
31,@I,1C
32,=-,Lt
33,bu,[
34,>,;?
35,\,#2
36,.e,*
37,_&,}7
38,<,n
39,k,J
40,+,'
41,o,v
42,B,y
43, ,rRgZ
44,j,%q
45,^,w
46,m,{z
47,p3,xH
48,(,aN
49,c,FD
50,4,""""
51,8,Q
52,9$T`,~
53,i]O,P
54,sU,!
55,:,AEK
56,6,","
57,Gf|,S
58,d/W0,5l
59,V,YM
60,1,C
61,#,2
62,},7
63,;,?
64,@,I
65,b,u
66,.,e
67,L,t
68,=,-
69,_,&
70,F,D
71,rR,gZ
72,AE,K
73,s,U
74,i],O
75,d/,W0
76,Y,M
77,{,z
78,G,f|
79,%,q
80,x,H
81,a,N
82,5,l
83,p,3
84,9$,T`
85,9,$
86,f,|
87,i,]
88,d,/
89,A,E
90,r,R
91,W,0
92,g,Z
93,T,`
