,left,right
0,"do""p%-8u~:c43IsflKW}1mj^{;LG2./0z#","Q@CnUig[,!Tq'M=Z`>?R+(DyF &h\aASkJXrO<P_bEx5v9YNB]$*Vw|H6)t7e"
1,"Q@CnUig[,!Tq'M=Z`>?R+(DyF ",&h\aASkJXrO<P_bEx5v9YNB]$*Vw|H6)t7e
2,"do""p%-8u~:c43Isfl",KW}1mj^{;LG2./0z#
3,&h\aASkJXrO<P_bE,x5v9YNB]$*Vw|H6)t7e
4,"Q@CnUig[,!T",q'M=Z`>?R+(DyF 
5,KW}1mj^{;,LG2./0z#
6,"do""p%-8u~",:c43Isfl
7,x5v9YNB],$*Vw|H6)t7e
8,&h\aASkJX,rO<P_bE
9,q'M=Z`>,?R+(DyF 
10,Q@CnUi,"g[,!T"
11,LG2.,/0z#
12,:c43,Isfl
13,KW}1m,j^{;
14,"do""p%",-8u~
15,$*Vw|,H6)t7e
16,x5v9,YNB]
17,rO<,P_bE
18,&h\aAS,kJX
19,q',M=Z`>
20,?R+(D,yF 
21,g[,",!T"
22,/0,z#
23,LG,2.
24,Q@,CnUi
25,Is,fl
26,:c,43
27,j^,{;
28,KW,}1m
29,-8,u~
30,do,"""p%"
31,H6),t7e
32,$*Vw,|
33,x5,v9
34,YN,B]
35,P_,bE
36,r,O<
37,kJ,X
38,&h,\aAS
39,",",!T
40,?R+,(D
41,yF, 
42,q,'
43,M=Z,`>
44,g,[
45,z,#
46,/,0
47,Cn,Ui
48,2,.
49,Q,@
50,L,G
51,:,c
52,{,;
53,I,s
54,4,3
55,j,^
56,}1,m
57,K,W
58,f,l
59,u,~
60,-,8
61,d,o
62,"""p",%
63,t,7e
64,H6,)
65,v,9
66,x,5
67,$,*Vw
68,Y,N
69,b,E
70,P,_
71,B,]
72,O,<
73,k,J
74,`,>
75,\,aAS
76,?,R+
77,(,D
78,y,F
79,&,h
80,!,T
81,M=,Z
82,U,i
83,C,n
84,},1
85,H,6
86,"""",p
87,7,e
88,*,Vw
89,M,=
90,R,+
91,aA,S
92,V,w
93,a,A
