,left,right
0,"v84G$y2Z6ogpL*`;F0T,nYt+""fsC&'NkP]MS?{",>#jw -qz.c:Vdh9Jr7/<RU@Il[E|~3}WA!ub\=^1BHQ%m_x5eiDO)XaK(
1,>#jw -qz.c:Vdh9Jr7/<RU@Il,[E|~3}WA!ub\=^1BHQ%m_x5eiDO)XaK(
2,v84G$y2Z6ogpL*`;F,"0T,nYt+""fsC&'NkP]MS?{"
3,[E|~3}WA!ub\=^1B,HQ%m_x5eiDO)XaK(
4,>#jw -qz.c:Vd,h9Jr7/<RU@Il
5,"0T,nYt+""f",sC&'NkP]MS?{
6,v84G$y2Z6o,gpL*`;F
7,HQ%m_x5e,iDO)XaK(
8,[E|~3}WA,!ub\=^1B
9,h9Jr,7/<RU@Il
10,>#jw, -qz.c:Vd
11,sC&'Nk,P]MS?{
12,"0T,nY","t+""f"
13,gpL*,`;F
14,v84G$,y2Z6o
15,iDO)X,aK(
16,HQ%m,_x5e
17,!ub\,=^1B
18,7/<R,U@Il
19,[E|~,3}WA
20,h9,Jr
21, -q,z.c:Vd
22,>#,jw
23,P]MS,?{
24,t+,"""f"
25,sC&,'Nk
26,"0T,",nY
27,`,;F
28,y2Z,6o
29,gp,L*
30,v8,4G$
31,a,K(
32,iDO,)X
33,_x,5e
34,HQ,%m
35,=^,1B
36,!u,b\
37,U@,Il
38,7/,<R
39,3},WA
40,[E,|~
41,h,9
42,J,r
43, ,-q
44,j,w
45,z.c:,Vd
46,?,{
47,>,#
48,"""",f
49,t,+
50,s,C&
51,P],MS
52,'N,k
53,0T,","
54,n,Y
55,;,F
56,g,p
57,6,o
58,v,8
59,y,2Z
60,L,*
61,K,(
62,4,G$
63,),X
64,H,Q
65,iD,O
66,%,m
67,_,x
68,5,e
69,1,B
70,=,^
71,b,\
72,I,l
73,U,@
74,[,E
75,<,R
76,|,~
77,7,/
78,3,}
79,!,u
80,W,A
81,V,d
82,z.c,:
83,-,q
84,C,&
85,P,]
86,M,S
87,',N
88,0,T
89,2,Z
90,G,$
91,i,D
92,z.,c
93,z,.
