,left,right,combine
0,]#mcHXbx3fK!}l[R1|)rZstd6Ti~g\^Jh*+knUC,"O- Eq/4'8`=2IzL_y;FaY?.<(%ASD&Wvj,$MeB{:7o>@P9p""VNwQ0uG5","]#mcHXbx3fK!}l[R1|)rZstd6Ti~g\^Jh*+knUCO- Eq/4'8`=2IzL_y;FaY?.<(%ASD&Wvj,$MeB{:7o>@P9p""VNwQ0uG5"
1,O- Eq/4'8`=2IzL_y;FaY?.<(%ASD,"&Wvj,$MeB{:7o>@P9p""VNwQ0uG5","O- Eq/4'8`=2IzL_y;FaY?.<(%ASD&Wvj,$MeB{:7o>@P9p""VNwQ0uG5"
2,]#mcHXbx3fK!}l[R1|)rZ,std6Ti~g\^Jh*+knUC,]#mcHXbx3fK!}l[R1|)rZstd6Ti~g\^Jh*+knUC
3,"&Wvj,$MeB{:7o",">@P9p""VNwQ0uG5","&Wvj,$MeB{:7o>@P9p""VNwQ0uG5"
4,O- Eq/4'8`=2,IzL_y;FaY?.<(%ASD,O- Eq/4'8`=2IzL_y;FaY?.<(%ASD
5,std6Ti~g,\^Jh*+knUC,std6Ti~g\^Jh*+knUC
6,]#mcHXbx3fK!,}l[R1|)rZ,]#mcHXbx3fK!}l[R1|)rZ
7,">@P9p""V",NwQ0uG5,">@P9p""VNwQ0uG5"
8,"&Wvj,$M",eB{:7o,"&Wvj,$MeB{:7o"
9,IzL_y;FaY?,.<(%ASD,IzL_y;FaY?.<(%ASD
10,O- E,q/4'8`=2,O- Eq/4'8`=2
11,\^Jh*+,knUC,\^Jh*+knUC
12,]#mcH,Xbx3fK!,]#mcHXbx3fK!
13,}l[R1,|)rZ,}l[R1|)rZ
14,std6,Ti~g,std6Ti~g
15,>@P,"9p""V",">@P9p""V"
16,NwQ,0uG5,NwQ0uG5
17,eB{:,7o,eB{:7o
18,IzL_,y;FaY?,IzL_y;FaY?
19,q/4'8,`=2,q/4'8`=2
20,&Wvj,",$M","&Wvj,$M"
21,.<(%,ASD,.<(%ASD
22,O-, E,O- E
23,kn,UC,knUC
24,st,d6,std6
25,\^J,h*+,\^Jh*+
26,Ti,~g,Ti~g
27,]#m,cH,]#mcH
28,}l,[R1,}l[R1
29,|),rZ,|)rZ
30,X,bx3fK!,Xbx3fK!
31,9p,"""V","9p""V"
32,>@,P,>@P
33,0u,G5,0uG5
34,Nw,Q,NwQ
35,7,o,7o
36,eB{,:,eB{:
37,y;F,aY?,y;FaY?
38,q/,4'8,q/4'8
39,A,SD,ASD
40,Iz,L_,IzL_
41,`,=2,`=2
42,",",$M,",$M"
43,.<,(%,.<(%
44,&W,vj,&Wvj
45,O,-,O-
46,U,C,UC
47, ,E, E
48,d,6,d6
49,h,*+,h*+
50,s,t,st
51,|,),|)
52,],#m,]#m
53,c,H,cH
54,k,n,kn
55,bx,3fK!,bx3fK!
56,~,g,~g
57,T,i,Ti
58,[,R1,[R1
59,},l,}l
60,\,^J,\^J
61,r,Z,rZ
62,>,@,>@
63,0,u,0u
64,9,p,9p
65,N,w,Nw
66,G,5,G5
67,"""",V,"""V"
68,&,W,&W
69,v,j,vj
70,a,Y?,aY?
71,.,<,.<
72,=,2,=2
73,I,z,Iz
74,y;,F,y;F
75,L,_,L_
76,4,'8,4'8
77,q,/,q/
78,S,D,SD
79,(,%,(%
80,$,M,$M
81,e,B{,eB{
82,#,m,#m
83,b,x,bx
84,^,J,^J
85,R,1,R1
86,3,fK!,3fK!
87,*,+,*+
88,',8,'8
89,Y,?,Y?
90,B,{,B{
91,y,;,y;
92,f,K!,fK!
93,K,!,K!
