,left,right
0,]#mcHXbx3fK!}l[R1|)rZstd6Ti~g\^Jh*+knUC,"O- Eq/4'8`=2IzL_y;FaY?.<(%ASD&Wvj,$MeB{:7o>@P9p""VNwQ0uG5"
1,O- Eq/4'8`=2IzL_y;FaY?.<(%ASD,"&Wvj,$MeB{:7o>@P9p""VNwQ0uG5"
2,]#mcHXbx3fK!}l[R1|)rZ,std6Ti~g\^Jh*+knUC
3,"&Wvj,$MeB{:7o",">@P9p""VNwQ0uG5"
4,O- Eq/4'8`=2,IzL_y;FaY?.<(%ASD
5,std6Ti~g,\^Jh*+knUC
6,]#mcHXbx3fK!,}l[R1|)rZ
7,">@P9p""V",NwQ0uG5
8,"&Wvj,$M",eB{:7o
9,IzL_y;FaY?,.<(%ASD
10,O- E,q/4'8`=2
11,\^Jh*+,knUC
12,]#mcH,Xbx3fK!
13,}l[R1,|)rZ
14,std6,Ti~g
15,>@P,"9p""V"
16,NwQ,0uG5
17,eB{:,7o
18,IzL_,y;FaY?
19,q/4'8,`=2
20,&Wvj,",$M"
21,.<(%,ASD
22,O-, E
23,kn,UC
24,st,d6
25,\^J,h*+
26,Ti,~g
27,]#m,cH
28,}l,[R1
29,|),rZ
30,X,bx3fK!
31,9p,"""V"
32,>@,P
33,0u,G5
34,Nw,Q
35,7,o
36,eB{,:
37,y;F,aY?
38,q/,4'8
39,A,SD
40,Iz,L_
41,`,=2
42,",",$M
43,.<,(%
44,&W,vj
45,O,-
46,U,C
47, ,E
48,d,6
49,h,*+
50,s,t
51,|,)
52,],#m
53,c,H
54,k,n
55,bx,3fK!
56,~,g
57,T,i
58,[,R1
59,},l
60,\,^J
61,r,Z
62,>,@
63,0,u
64,9,p
65,N,w
66,G,5
67,"""",V
68,&,W
69,v,j
70,a,Y?
71,.,<
72,=,2
73,I,z
74,y;,F
75,L,_
76,4,'8
77,q,/
78,S,D
79,(,%
80,$,M
81,e,B{
82,#,m
83,b,x
84,^,J
85,R,1
86,3,fK!
87,*,+
88,',8
89,Y,?
90,B,{
91,y,;
92,f,K!
93,K,!
