,left,right
0,"9lO~|(Kbpe0}\A65;uq1jcX+i,vPU' )Hy$m",">L*dwExS4VIfYT_7DhR/.z`WtJQB]kF<83#=rn@ags%2G""!?&C^-:MZ{[oN"
1,>L*dwExS4VIfYT_7DhR/.z`WtJQ,"B]kF<83#=rn@ags%2G""!?&C^-:MZ{[oN"
2,9lO~|(Kbpe0}\A65;,"uq1jcX+i,vPU' )Hy$m"
3,B]kF<83#=rn@ags%2,"G""!?&C^-:MZ{[oN"
4,>L*dwExS4V,IfYT_7DhR/.z`WtJQ
5,"uq1jcX+i,",vPU' )Hy$m
6,9lO~|(K,bpe0}\A65;
7,"G""!?&C",^-:MZ{[oN
8,B]kF<83#=rn,@ags%2
9,IfYT_7DhR/,.z`WtJQ
10,>L*d,wExS4V
11,vPU' ,)Hy$m
12,uq1jc,"X+i,"
13,bpe0,}\A65;
14,9lO~,|(K
15,"G""!?",&C
16,^-:M,Z{[oN
17,@ag,s%2
18,.z`W,tJQ
19,IfYT_,7DhR/
20,B]k,F<83#=rn
21,wE,xS4V
22,)H,y$m
23,>L,*d
24,vPU', 
25,X+,"i,"
26,uq1,jc
27,}\A,65;
28,bp,e0
29,|(,K
30,9l,O~
31,"G""",!?
32,^-,:M
33,Z{[,oN
34,&,C
35,s%,2
36,@a,g
37,xS,4V
38,B],k
39,F<83,#=rn
40,If,YT_
41,.z`,W
42,7DhR,/
43,tJ,Q
44,w,E
45,*,d
46,),H
47,>,L
48,y,$m
49,vP,U'
50,X,+
51,e,0
52,},\A
53,6,5;
54,uq,1
55,j,c
56,i,","
57,b,p
58,o,N
59,Z{,[
60,:,M
61,G,""""
62,^,-
63,O,~
64,|,(
65,!,?
66,9,l
67,s,%
68,@,a
69,#=r,n
70,.z,`
71,t,J
72,YT,_
73,4,V
74,x,S
75,7Dh,R
76,B,]
77,F,<83
78,I,f
79,$,m
80,u,q
81,\,A
82,v,P
83,U,'
84,5,;
85,Z,{
86,7,Dh
87,Y,T
88,.,z
89,<8,3
90,#=,r
91,#,=
92,D,h
93,<,8
