,left,right
0,"#*>ChpZ/5\By_M|gVejQ[7:<}?AT,k1rP%nl4WFL ","{KOsH83X^~@u)0Dx'(qma!&Ni9Gt;w""v.SR2dJ]z`=$IUY6-+Eobcf"
1,{KOsH83X^~@u)0Dx'(qma!,"&Ni9Gt;w""v.SR2dJ]z`=$IUY6-+Eobcf"
2,#*>ChpZ/5\By_M|gVejQ[7:<,"}?AT,k1rP%nl4WFL "
3,"&Ni9Gt;w""v.SR",2dJ]z`=$IUY6-+Eobcf
4,{KOsH83X^,~@u)0Dx'(qma!
5,"}?AT,k1rP%",nl4WFL 
6,#*>ChpZ/5\B,y_M|gVejQ[7:<
7,2dJ]z`=$IU,Y6-+Eobcf
8,&Ni9Gt;,"w""v.SR"
9,~@u)0D,x'(qma!
10,{KOsH,83X^
11,nl4W,FL 
12,"}?AT,k",1rP%
13,y_M|gV,ejQ[7:<
14,#*>Ch,pZ/5\B
15,Y6-+,Eobcf
16,2dJ]z`,=$IU
17,"w""v",.SR
18,x'(,qma!
19,&Ni,9Gt;
20,~@,u)0D
21,{K,OsH
22,83,X^
23,FL, 
24,1r,P%
25,nl,4W
26,}?AT,",k"
27,y_M|,gV
28,pZ/5,\B
29,ejQ,[7:<
30,#*,>Ch
31,=$,IU
32,Eob,cf
33,Y6,-+
34,2dJ],z`
35,.S,R
36,&,Ni
37,"w""",v
38,9G,t;
39,qm,a!
40,x,'(
41,u,)0D
42,~,@
43,{,K
44,8,3
45,O,sH
46,X,^
47,F,L
48,1,r
49,4,W
50,n,l
51,P,%
52,",",k
53,>C,h
54,g,V
55,y_,M|
56,pZ,/5
57,\,B
58,[,7:<
59,},?AT
60,e,jQ
61,-,+
62,=,$
63,c,f
64,#,*
65,z,`
66,Eo,b
67,I,U
68,Y,6
69,2dJ,]
70,N,i
71,.,S
72,',(
73,q,m
74,a,!
75,t,;
76,w,""""
77,9,G
78,),0D
79,s,H
80,?A,T
81,7,:<
82,y,_
83,j,Q
84,M,|
85,p,Z
86,>,C
87,/,5
88,E,o
89,0,D
90,2d,J
91,:,<
92,?,A
93,2,d
