,left,right
0,"{>)&OwEq^cPRn%WbfY/0tHl k72se}(r*J=jh,zS","""3AM:[mN$\D<gZ#T+aiUxV5_?F-198B;CGLuX~d@p6]'.v|K`y4!IoQ"
1,"""3AM:[mN$\D<gZ#T+aiUxV5_?F-",198B;CGLuX~d@p6]'.v|K`y4!IoQ
2,{>)&OwEq^cPRn%WbfY/,"0tHl k72se}(r*J=jh,zS"
3,198B;CGLuX~d,@p6]'.v|K`y4!IoQ
4,"""3AM:[mN$\",D<gZ#T+aiUxV5_?F-
5,0tHl k72s,"e}(r*J=jh,zS"
6,{>)&OwEq^,cPRn%WbfY/
7,@p6]'.v|,K`y4!IoQ
8,198B;,CGLuX~d
9,D<gZ#T+aiUx,V5_?F-
10,"""3AM:",[mN$\
11,e}(r*J,"=jh,zS"
12,0tHl, k72s
13,cPRn%W,bfY/
14,K`y4,!IoQ
15,{>)&O,wEq^
16,@p6],'.v|
17,CGLu,X~d
18,198,B;
19,V5_,?F-
20,D<gZ,#T+aiUx
21,[m,N$\
22,"""3A",M:
23,"=jh,",zS
24,e}(,r*J
25, ,k72s
26,bf,Y/
27,0t,Hl
28,K`,y4
29,cPR,n%W
30,wE,q^
31,!I,oQ
32,{>),&O
33,'.,v|
34,@p,6]
35,X,~d
36,CG,Lu
37,B,;
38,1,98
39,?F,-
40,V5,_
41,D<,gZ
42,#T+ai,Ux
43,N$,\
44,[,m
45,M,:
46,"""3",A
47,k7,2s
48,=j,"h,"
49,e,}(
50,r*,J
51,z,S
52,b,f
53,Y,/
54,H,l
55,0,t
56,{>,)
57,y,4
58,o,Q
59,c,PR
60,K,`
61,w,E
62,&,O
63,n,%W
64,q,^
65,!,I
66,v,|
67,L,u
68,~,d
69,',.
70,@,p
71,6,]
72,C,G
73,9,8
74,D,<
75,#T+a,i
76,g,Z
77,V,5
78,?,F
79,U,x
80,N,$
81,r,*
82,"""",3
83,h,","
84,k,7
85,=,j
86,},(
87,2,s
88,P,R
89,%,W
90,{,>
91,#,T+a
92,T+,a
93,T,+
