,left,right
0,}qu*LE{'&_5wpYC.th(F-)%z DGVAc3?;d<+f~,"^=kr`H7|@K]g1iIm6syPo2[/>v!4MTXaxU:,lO#Zn8J""BNSjeWb\R90$Q"
1,^=kr`H7|@K]g1iIm6syPo2[/>v!4,"MTXaxU:,lO#Zn8J""BNSjeWb\R90$Q"
2,}qu*LE{'&_5wpYC.th(F-),%z DGVAc3?;d<+f~
3,"MTXaxU:,lO#Zn8","J""BNSjeWb\R90$Q"
4,^=kr`H7|@K]g1iIm,6syPo2[/>v!4
5,%z DGVA,c3?;d<+f~
6,}qu*LE{'&_5w,pYC.th(F-)
7,"J""BNSjeW",b\R90$Q
8,MTXaxU,":,lO#Zn8"
9,6syPo2[,/>v!4
10,^=kr`H7,|@K]g1iIm
11,c3?;,d<+f~
12,%z ,DGVA
13,pYC.t,h(F-)
14,}qu*,LE{'&_5w
15,b\R9,0$Q
16,":,l",O#Zn8
17,"J""BN",SjeW
18,MT,XaxU
19,/>v,!4
20,|@K],g1iIm
21,^=k,r`H7
22,6s,yPo2[
23,d<,+f~
24,%z, 
25,c3,?;
26,DG,VA
27,h(,F-)
28,0$,Q
29,}q,u*
30,LE,{'&_5w
31,pY,C.t
32,b,\R9
33,Xa,xU
34,":,",l
35,Sj,eW
36,"J""",BN
37,O#Z,n8
38,M,T
39,!,4
40,/>,v
41,+f,~
42,y,Po2[
43,r`,H7
44,^,=k
45,|@,K]
46,d,<
47,g1,iIm
48,6,s
49,V,A
50,c,3
51,?,;
52,D,G
53,%,z
54,F,-)
55,p,Y
56,},q
57,h,(
58,\,R9
59,u,*
60,0,$
61,L,E
62,{',&_5w
63,C,.t
64,n,8
65,X,a
66,e,W
67,:,","
68,B,N
69,x,U
70,O,#Z
71,S,j
72,J,""""
73,/,>
74,g,1
75,|,@
76,+,f
77,r,`
78,H,7
79,=,k
80,Po,2[
81,K,]
82,iI,m
83,-,)
84,R,9
85,{,'
86,&,_5w
87,.,t
88,#,Z
89,i,I
90,2,[
91,P,o
92,_,5w
93,5,w
