,left,right
0,"-ow]X#<^mH\u(1.D8""|ctT+sepS`k;C3 bxgGn*","Q:l$UrvyhZ)MYO5iK'{R[L%Ad,_7!qF?z}Jf2&N0ja46I=>W~/P9EV@B"
1,Q:l$UrvyhZ)MYO5iK'{R[L%,"Ad,_7!qF?z}Jf2&N0ja46I=>W~/P9EV@B"
2,"-ow]X#<^mH\u(1.D8""|ct",T+sepS`k;C3 bxgGn*
3,"Ad,_7!qF?z}Jf2&N0ja",46I=>W~/P9EV@B
4,Q:l$UrvyhZ),MYO5iK'{R[L%
5,T+sepS`k;,C3 bxgGn*
6,-ow]X#<^m,"H\u(1.D8""|ct"
7,46I=>W~,/P9EV@B
8,"Ad,_7!qF?z}",Jf2&N0ja
9,MYO5iK',{R[L%
10,Q:l$Urv,yhZ)
11,C3 ,bxgGn*
12,T+se,pS`k;
13,H\u(1.,"D8""|ct"
14,-ow],X#<^m
15,/P9E,V@B
16,46I,=>W~
17,Jf2,&N0ja
18,"Ad,_7!q",F?z}
19,{R,[L%
20,Q:l$,Urv
21,yh,Z)
22,MYO5,iK'
23,bx,gGn*
24,C3, 
25,pS,`k;
26,X#,<^m
27,T+,se
28,"D8""",|ct
29,H\u,(1.
30,-o,w]
31,V,@B
32,/P,9E
33,=>,W~
34,4,6I
35,&N0,ja
36,F?,z}
37,Jf,2
38,"Ad,_7",!q
39,[,L%
40,{,R
41,y,h
42,Ur,v
43,Z,)
44,MY,O5
45,i,K'
46,gG,n*
47,Q:,l$
48,b,x
49,C,3
50,p,S
51,`,k;
52,s,e
53,X,#
54,H\,u
55,|,ct
56,D,"8"""
57,(1,.
58,T,+
59,<^,m
60,w,]
61,9,E
62,@,B
63,=,>
64,6,I
65,/,P
66,W,~
67,-,o
68,j,a
69,z,}
70,L,%
71,J,f
72,!,q
73,A,"d,_7"
74,F,?
75,&,N0
76,l,$
77,O,5
78,n,*
79,U,r
80,K,'
81,M,Y
82,g,G
83,Q,:
84,k,;
85,8,""""
86,<,^
87,(,1
88,H,\
89,c,t
90,N,0
91,"d,_",7
92,d,",_"
93,",",_
