,left,right
0,"<[ahOBuo!,0}12I?>p7"":Q{Tq%8-G]=*9H&M(c.^",/)ls@4|63XymLtn_gr zj;kAvSVFJ+W'$5P#bxiY`~dE\ZUDRwefKCN
1,/)ls@4|63XymLtn_gr zj;kA,vSVFJ+W'$5P#bxiY`~dE\ZUDRwefKCN
2,"<[ahOBuo!,0}12I?>p7""",:Q{Tq%8-G]=*9H&M(c.^
3,vSVFJ+W'$5P#b,xiY`~dE\ZUDRwefKCN
4,/)ls@4|63XymLtn_,gr zj;kA
5,:Q{Tq%8-,G]=*9H&M(c.^
6,"<[ahOBuo!,","0}12I?>p7"""
7,xiY`~dE,\ZUDRwefKCN
8,vSVFJ,+W'$5P#b
9,gr ,zj;kA
10,/)ls@4,|63XymLtn_
11,G]=*,9H&M(c.^
12,:Q{T,q%8-
13,0}12I,"?>p7"""
14,\ZUDR,wefKCN
15,<[ahO,"Buo!,"
16,+W'$,5P#b
17,xiY,`~dE
18,vS,VFJ
19,zj;,kA
20,/)ls,@4
21,|63X,ymLtn_
22,gr, 
23,9H,&M(c.^
24,G],=*
25,:Q,{T
26,q%,8-
27,?>,"p7"""
28,Buo,"!,"
29,\Z,UDR
30,0}1,2I
31,<[a,hO
32,wef,KCN
33,`~,dE
34,+W,'$
35,5P,#b
36,x,iY
37,k,A
38,V,FJ
39,v,S
40,@,4
41,/)l,s
42,ymL,tn_
43,g,r
44,zj,;
45,|,63X
46,&,M(c.^
47,8,-
48,:,Q
49,9,H
50,=,*
51,{,T
52,G,]
53,p7,""""
54,q,%
55,0,}1
56,<[,a
57,!,","
58,K,CN
59,?,>
60,\,Z
61,h,O
62,2,I
63,we,f
64,UD,R
65,Bu,o
66,d,E
67,i,Y
68,5,P
69,',$
70,`,~
71,+,W
72,#,b
73,F,J
74,ym,L
75,6,3X
76,/),l
77,tn,_
78,z,j
79,M(c.,^
80,p,7
81,U,D
82,<,[
83,B,u
84,},1
85,C,N
86,w,e
87,3,X
88,t,n
89,/,)
90,y,m
91,M(,c.
92,M,(
93,c,.
