,left,right
0,Hz=6wB'kFWdg/M*;j|l{K!240+Zbht:(e9rEfJG},"5)1PIA#i%&?S7yx]qQ@[p$OCuN~,snT<V_RY\>.3LDvX `omcU^a-""8"
1,5)1PIA#i%&?S7yx]qQ@[p$OCuN,"~,snT<V_RY\>.3LDvX `omcU^a-""8"
2,Hz=6wB'kFWdg/M*;j|l,{K!240+Zbht:(e9rEfJG}
3,"~,snT<V_RY\>.3LDvX"," `omcU^a-""8"
4,5)1PIA#i%&?,S7yx]qQ@[p$OCuN
5,{K!240+Zbht:,(e9rEfJG}
6,Hz=6wB'k,FWdg/M*;j|l
7, `o,"mcU^a-""8"
8,"~,snT<V_RY\>",.3LDvX
9,S7yx]q,Q@[p$OCuN
10,5)1PI,A#i%&?
11,(e9rE,fJG}
12,FWdg,/M*;j|l
13,{K!240+,Zbht:
14,Hz=,6wB'k
15,mcU^,"a-""8"
16, ,`o
17,.3L,DvX
18,Q@[p$,OCuN
19,S7yx,]q
20,"~,sn",T<V_RY\>
21,A#,i%&?
22,fJ,G}
23,5),1PI
24,(e9,rE
25,FW,dg
26,/M*,;j|l
27,{K,!240+
28,Zbh,t:
29,6wB,'k
30,Hz,=
31,a-,"""8"
32,m,cU^
33,`,o
34,Dv,X
35,],q
36,"~,s",n
37,Q@[,p$
38,T<V_,RY\>
39,O,CuN
40,i%,&?
41,.3,L
42,S7,yx
43,A,#
44,1,PI
45,5,)
46,r,E
47,f,J
48,G,}
49,d,g
50,;j,|l
51,t,:
52,{,K
53,!,240+
54,Zb,h
55,F,W
56,(e,9
57,/,M*
58,',k
59,6,wB
60,"""",8
61,a,-
62,H,z
63,c,U^
64,T,<V_
65,i,%
66,~,",s"
67,&,?
68,y,x
69,RY,\>
70,C,uN
71,.,3
72,S,7
73,p,$
74,D,v
75,Q@,[
76,P,I
77,Z,b
78,|,l
79,;,j
80,(,e
81,w,B
82,240,+
83,M,*
84,U,^
85,",",s
86,Q,@
87,R,Y
88,<V,_
89,u,N
90,\,>
91,2,40
92,4,0
93,<,V
