,left,right
0,"WV?U*!zvOa+,).>E^wg(XL$T#d]iK=&D:M~\5}C<|nj6","/_ZHo@tspY[NxRqSB1u""h9A`y04m '7G;rJ8e2Pc3kIFQ{b-%lf"
1,"/_ZHo@tspY[NxRqSB1u""h",9A`y04m '7G;rJ8e2Pc3kIFQ{b-%lf
2,"WV?U*!zvOa+,).>E^wg",(XL$T#d]iK=&D:M~\5}C<|nj6
3,9A`y04m '7G;,rJ8e2Pc3kIFQ{b-%lf
4,/_ZHo@tsp,"Y[NxRqSB1u""h"
5,(XL$T#d]iK=,&D:M~\5}C<|nj6
6,WV?U*!zvOa,"+,).>E^wg"
7,rJ8e2Pc3kI,FQ{b-%lf
8,9A`y04m, '7G;
9,Y[NxRq,"SB1u""h"
10,/_ZHo,@tsp
11,(XL$T,#d]iK=
12,&D:M~\5}C,<|nj6
13,"+,).",>E^wg
14,WV?U,*!zvOa
15,rJ8e2,Pc3kI
16,FQ{b,-%lf
17, ',7G;
18,SB1,"u""h"
19,Y[Nx,Rq
20,9A`y,04m
21,@t,sp
22,/_,ZHo
23,(X,L$T
24,&D:M~\,5}C
25,#d],iK=
26,>E^,wg
27,<|,nj6
28,"+,",).
29,*!zv,Oa
30,WV,?U
31,FQ,{b
32,rJ,8e2
33,-%,lf
34,Pc3,kI
35,7,G;
36, ,'
37,9A,`y
38,0,4m
39,S,B1
40,u,"""h"
41,R,q
42,Y[,Nx
43,@,t
44,s,p
45,ZH,o
46,(,X
47,L,$T
48,<,|
49,>,E^
50,5,}C
51,&,D:M~\
52,i,K=
53,w,g
54,/,_
55,nj,6
56,#,d]
57,),.
58,?,U
59,*!z,v
60,O,a
61,+,","
62,W,V
63,r,J
64,-,%
65,F,Q
66,G,;
67,8,e2
68,k,I
69,l,f
70,Pc,3
71,{,b
72,9,A
73,4,m
74,"""",h
75,N,x
76,Y,[
77,`,y
78,B,1
79,E,^
80,$,T
81,Z,H
82,K,=
83,D:,M~\
84,},C
85,d,]
86,n,j
87,*,!z
88,e,2
89,P,c
90,!,z
91,D,:
92,M~,\
93,M,~
