,left,right
0,"a^2I""LVqFU5@70+[j}e\Es&p%Rg!6, (bnZXC8",-KuNJhP4$=rymD#wiYA/{9W);>B|QH`Gk?<Tfxo]M1d*c.:3S~l_t'zvO
1,-KuNJhP4$=rymD#wiYA/{9W);>B,|QH`Gk?<Tfxo]M1d*c.:3S~l_t'zvO
2,"a^2I""LVqFU5@70+[j}e","\Es&p%Rg!6, (bnZXC8"
3,|QH`Gk?<Tfxo]M1,d*c.:3S~l_t'zvO
4,-KuNJhP4$=rymD#w,iYA/{9W);>B
5,\Es&p%Rg!6,", (bnZXC8"
6,"a^2I""LV",qFU5@70+[j}e
7,d*c.:3S~,l_t'zvO
8,|QH`Gk,?<Tfxo]M1
9,iYA/{9W,);>B
10,-KuNJhP,4$=rymD#w
11,", (b",nZXC8
12,\Es&,p%Rg!6
13,qFU5@70,+[j}e
14,a^2,"I""LV"
15,l_t',zvO
16,?<Tf,xo]M1
17,d*c.,:3S~
18,|QH,`Gk
19,);,>B
20,iYA/{,9W
21,4$=r,ymD#w
22,-K,uNJhP
23,", ",(b
24,nZ,XC8
25,p%Rg,!6
26,qFU5,@70
27,"I""",LV
28,+[,j}e
29,\E,s&
30,a,^2
31,z,vO
32,d*,c.
33,xo,]M1
34,l_,t'
35,`G,k
36,:3,S~
37,?<,Tf
38,),;
39,>,B
40,|Q,H
41,9,W
42,iYA/,{
43,4$,=r
44,uNJ,hP
45,ym,D#w
46,-,K
47,!,6
48,n,Z
49,",", 
50,XC,8
51,(,b
52,p%,Rg
53,^,2
54,+,[
55,qF,U5
56,s,&
57,L,V
58,\,E
59,@,70
60,j,}e
61,I,""""
62,v,O
63,d,*
64,c,.
65,],M1
66,x,o
67,t,'
68,?,<
69,l,_
70,S,~
71,`,G
72,T,f
73,:,3
74,|,Q
75,iYA,/
76,4,$
77,uN,J
78,h,P
79,D#,w
80,y,m
81,=,r
82,X,C
83,},e
84,R,g
85,U,5
86,p,%
87,q,F
88,7,0
89,M,1
90,D,#
91,u,N
92,iY,A
93,i,Y
