,left,right
0,d9+zC#^| &w_os7J%t'FA:k6uSgnx{I\`L$!@;H?(-,"1V}pQ~>/Ze4aDTq3<5MGvf)][.R*Y8B""lrOUcWENmiPbh0Xjy2K=,"
1,1V}pQ~>/Ze4aDTq3<5MGvf)][.R*Y,"8B""lrOUcWENmiPbh0Xjy2K=,"
2,d9+zC#^| &w_os7J%,t'FA:k6uSgnx{I\`L$!@;H?(-
3,"8B""lrOUcWEN","miPbh0Xjy2K=,"
4,1V}pQ~>/Ze4aDTq,3<5MGvf)][.R*Y
5,t'FA:k6uSgn,x{I\`L$!@;H?(-
6,d9+zC#^| ,&w_os7J%
7,miPbh,"0Xjy2K=,"
8,"8B""lr",OUcWEN
9,1V}pQ~>,/Ze4aDTq
10,3<5MGv,f)][.R*Y
11,x{I\,`L$!@;H?(-
12,&w_o,s7J%
13,t'FA:k,6uSgn
14,d9+z,C#^| 
15,mi,Pbh
16,0Xjy,"2K=,"
17,OU,cWEN
18,8B,"""lr"
19,f)][,.R*Y
20,3<5,MGv
21,/Ze4a,DTq
22,1V},pQ~>
23,`L,$!@;H?(-
24,x{,I\
25,t'F,A:k
26,C#^|, 
27,6u,Sgn
28,&w,_o
29,s,7J%
30,d9,+z
31,cW,EN
32,P,bh
33,0X,jy
34,m,i
35,2K,"=,"
36,8,B
37,"""",lr
38,O,U
39,/Ze,4a
40,1V,}
41,DT,q
42,MG,v
43,3<,5
44,f),][
45,.R*,Y
46,pQ~,>
47,$!@,;H?(-
48,`,L
49,x,{
50,I,\
51,6,u
52,t,'F
53,C#,^|
54,Sg,n
55,A,:k
56,&,w
57,7J,%
58,_,o
59,+,z
60,=,","
61,c,W
62,b,h
63,E,N
64,0,X
65,2,K
66,j,y
67,d,9
68,l,r
69,1,V
70,;,H?(-
71,f,)
72,pQ,~
73,.,R*
74,],[
75,3,<
76,/,Ze
77,M,G
78,D,T
79,4,a
80,$,!@
81,C,#
82,7,J
83,:,k
84,',F
85,^,|
86,S,g
87,p,Q
88,Z,e
89,!,@
90,R,*
91,H?,(-
92,H,?
93,(,-
