,left,right
0,"#9[L;@.`sEXxO/Mg~GYZ^ \Sv,}qfkiy=HTrwU","<+n3lt1*de&C6:!NbaQK{0Ijh4Jpc>$')B?V%_Fmu87Ro(25z]W|D-P""A"
1,<+n3lt1*de&C6:!NbaQK{0Ij,"h4Jpc>$')B?V%_Fmu87Ro(25z]W|D-P""A"
2,#9[L;@.`sEXxO/Mg~GYZ,"^ \Sv,}qfkiy=HTrwU"
3,h4Jpc>$')B?V%_Fm,"u87Ro(25z]W|D-P""A"
4,<+n3lt1*de&C6:,!NbaQK{0Ij
5,"^ \Sv,",}qfkiy=HTrwU
6,#9[L;@.`sEXx,O/Mg~GYZ
7,u87Ro(2,"5z]W|D-P""A"
8,h4Jpc>$'),B?V%_Fm
9,!NbaQ,K{0Ij
10,}qfkiy,=HTrwU
11,<+n3lt1*de,&C6:
12,^ ,"\Sv,"
13,O/Mg,~GYZ
14,5z]W,"|D-P""A"
15,#9[L;,@.`sEXx
16,u8,7Ro(2
17,B?V%,_Fm
18,h4Jpc,>$')
19,K{,0Ij
20,!Nb,aQ
21,<+n,3lt1*de
22,}q,fkiy
23,=H,TrwU
24,&C,6:
25,\,"Sv,"
26,^, 
27,O/,Mg
28,~G,YZ
29,|D-,"P""A"
30,@.,`sEXx
31,7R,o(2
32,#9[,L;
33,5z,]W
34,_,Fm
35,B?,V%
36,h4,Jpc
37,u,8
38,>$,')
39,a,Q
40,K,{
41,0I,j
42,!N,b
43,<+,n
44,6,:
45,Tr,wU
46,Sv,","
47,&,C
48,=,H
49,3lt1,*de
50,},q
51,fk,iy
52,~,G
53,Y,Z
54,O,/
55,M,g
56,`sEX,x
57,@,.
58,#9,[
59,L,;
60,"P""",A
61,7,R
62,|,D-
63,],W
64,o,(2
65,5,z
66,B,?
67,F,m
68,V,%
69,>,$
70,h,4
71,Jp,c
72,',)
73,0,I
74,3lt,1
75,*d,e
76,w,U
77,S,v
78,!,N
79,T,r
80,f,k
81,<,+
82,i,y
83,P,""""
84,#,9
85,(,2
86,`sE,X
87,D,-
88,J,p
89,*,d
90,3l,t
91,`,sE
92,s,E
93,3,l
