,left,right
0,"'[5 tT%-#h/_PX]:jb""weZ~uDyr7G=}f8B.i*0>|<",")&smv\zYNFoO{^qaQxcgnS;+Ad6(IR23?l!CWH9V4$JKU,L1@kEpM`"
1,)&smv\zYNFoO{^qaQxcgnS;+Ad,"6(IR23?l!CWH9V4$JKU,L1@kEpM`"
2,"'[5 tT%-#h/_PX]:jb""",weZ~uDyr7G=}f8B.i*0>|<
3,6(IR23?l!CWH9V,"4$JKU,L1@kEpM`"
4,)&smv\zYNFoO{^,qaQxcgnS;+Ad
5,weZ~uDyr,7G=}f8B.i*0>|<
6,'[5 tT%-#h,"/_PX]:jb"""
7,"4$JKU,",L1@kEpM`
8,6(IR23,?l!CWH9V
9,qaQxcgn,S;+Ad
10,7G=}f8,B.i*0>|<
11,)&smv\zY,NFoO{^
12,weZ~,uDyr
13,/_PX],":jb"""
14,'[5 ,tT%-#h
15,L1@,kEpM`
16,4$JK,"U,"
17,?l!C,WH9V
18,6(I,R23
19,S;,+Ad
20,qaQxc,gn
21,7G,=}f8
22,)&smv\,zY
23,B.i,*0>|<
24,NF,oO{^
25,uD,yr
26,we,Z~
27,:j,"b"""
28,kE,pM`
29,/_P,X]
30,tT,%-#h
31,'[5, 
32,L,1@
33,U,","
34,4$,JK
35,6(,I
36,WH,9V
37,+,Ad
38,?l,!C
39,R,23
40,S,;
41,g,n
42,qa,Qxc
43,)&smv,\
44,B.,i
45,N,F
46,z,Y
47,=,}f8
48,7,G
49,oO{,^
50,*0>,|<
51,y,r
52,u,D
53,w,e
54,Z,~
55,b,""""
56,'[,5
57,%-,#h
58,t,T
59,1,@
60,X,]
61,:,j
62,k,E
63,/_,P
64,pM,`
65,W,H
66,6,(
67,4,$
68,9,V
69,J,K
70,?,l
71,2,3
72,A,d
73,!,C
74,)&sm,v
75,|,<
76,*0,>
77,B,.
78,oO,{
79,},f8
80,q,a
81,Qx,c
82,#,h
83,%,-
84,p,M
85,',[
86,/,_
87,f,8
88,Q,x
89,*,0
90,o,O
91,)&,sm
92,),&
93,s,m
