,left,right
0,"^LG`5Jw~!kS}""eb|\O%f72qE;hQ[Dt1?.cPKIl-6","<W(Ya$Mu9>A_,/HsxyvX'ro4+ZzRV:BT=#F8NgC]i@0n*)j3d{Um&p "
1,"<W(Ya$Mu9>A_,/HsxyvX'ro",4+ZzRV:BT=#F8NgC]i@0n*)j3d{Um&p 
2,"^LG`5Jw~!kS}""eb|",\O%f72qE;hQ[Dt1?.cPKIl-6
3,4+ZzRV:BT=#F8NgC]i@0,n*)j3d{Um&p 
4,<W(Ya$Mu9>A_,",/HsxyvX'ro"
5,\O%f72qE;hQ[,Dt1?.cPKIl-6
6,^LG`5Jw~,"!kS}""eb|"
7,n*)j3d{,Um&p 
8,4+ZzRV:BT=#,F8NgC]i@0
9,",/Hsx",yvX'ro
10,Dt1?.,cPKIl-6
11,<W(Ya,$Mu9>A_
12,\O%f,72qE;hQ[
13,^LG`,5Jw~
14,!kS},"""eb|"
15,Um&,p 
16,4+ZzR,V:BT=#
17,F8Ng,C]i@0
18,n*)j,3d{
19,yv,X'ro
20,",/H",sx
21,Dt,1?.
22,72qE,;hQ[
23,cPKI,l-6
24,$Mu9,>A_
25,<W(,Ya
26,\O,%f
27,^L,G`
28,!k,S}
29,"""e",b|
30,5J,w~
31,p, 
32,U,m&
33,V:BT,=#
34,F8,Ng
35,n*,)j
36,3,d{
37,C]i,@0
38,4+,ZzR
39,X,'ro
40,y,v
41,s,x
42,",/",H
43,<,W(
44,D,t
45,1?,.
46,$M,u9
47,;hQ,[
48,Y,a
49,>,A_
50,l,-6
51,%,f
52,72,qE
53,cP,KI
54,w,~
55,G,`
56,^,L
57,5,J
58,\,O
59,b,|
60,"""",e
61,S,}
62,!,k
63,m,&
64,d,{
65,),j
66,'r,o
67,F,8
68,Zz,R
69,=,#
70,N,g
71,C,]i
72,4,+
73,V:,BT
74,n,*
75,@,0
76,u,9
77,1,?
78,K,I
79,;,hQ
80,-,6
81,",",/
82,7,2
83,W,(
84,c,P
85,$,M
86,q,E
87,A,_
88,',r
89,Z,z
90,],i
91,B,T
92,V,:
93,h,Q
