,left,right
0,"D,ytT?{VW)X3&2@x-8""OAfpC 0%_PLs1ZF$i>jK",J+6<lvBG\=zb/`^Sd:[;!waQ|me(}*U~#ch9Ergk4.oH]Ru'7N5nIMqY
1,J+6<lvBG\=zb/`^Sd:[;!,waQ|me(}*U~#ch9Ergk4.oH]Ru'7N5nIMqY
2,"D,ytT?{VW)X3&2@x-8""",OAfpC 0%_PLs1ZF$i>jK
3,waQ|me(}*U~#ch9Ergk4,.oH]Ru'7N5nIMqY
4,J+6<lvBG\=,zb/`^Sd:[;!
5,OAfpC 0%_,PLs1ZF$i>jK
6,"D,ytT?{V","W)X3&2@x-8"""
7,.oH]Ru'7,N5nIMqY
8,waQ|me,(}*U~#ch9Ergk4
9,zb/`,^Sd:[;!
10,J+6<,lvBG\=
11,PLs1ZF$,i>jK
12,OAfpC, 0%_
13,W)X3&,"2@x-8"""
14,"D,yt",T?{V
15,N5n,IMqY
16,.oH],Ru'7
17,(}*U~#ch,9Ergk4
18,waQ,|me
19,zb,/`
20,^Sd,:[;!
21,lv,BG\=
22,i>,jK
23,J+,6<
24,PLs,1ZF$
25, ,0%_
26,OA,fpC
27,2@x,"-8"""
28,W),X3&
29,"D,",yt
30,IM,qY
31,T?,{V
32,N,5n
33,Ru,'7
34,.o,H]
35,(}*,U~#ch
36,9Er,gk4
37,|,me
38,z,b
39,^,Sd
40,BG,\=
41,:[,;!
42,wa,Q
43,/,`
44,l,v
45,6,<
46,J,+
47,i,>
48,j,K
49,1ZF,$
50,f,pC
51,P,Ls
52,O,A
53,2@,x
54,0,%_
55,-8,""""
56,X,3&
57,5,n
58,y,t
59,q,Y
60,D,","
61,W,)
62,I,M
63,{,V
64,T,?
65,',7
66,H,]
67,gk,4
68,9E,r
69,U~#,ch
70,R,u
71,m,e
72,(,}*
73,.,o
74,:,[
75,\,=
76,w,a
77,S,d
78,B,G
79,;,!
80,3,&
81,p,C
82,%,_
83,1,ZF
84,-,8
85,2,@
86,L,s
87,c,h
88,},*
89,9,E
90,g,k
91,U,~#
92,Z,F
93,~,#
