,left,right
0,"3,w~+?!imz/hbA|N'WR9Ia0}yPk._c[su`LqM","#\]Q{H6$vXJGx=4:ErfoYSKp>5&8Bge ^j)n2(1C%TVOUl<7*""@tDZd-;F"
1,#\]Q{H6$vXJGx=4:ErfoYSKp>,"5&8Bge ^j)n2(1C%TVOUl<7*""@tDZd-;F"
2,"3,w~+?!imz/hbA|N'W",R9Ia0}yPk._c[su`LqM
3,5&8Bge ^j)n2(1C,"%TVOUl<7*""@tDZd-;F"
4,#\]Q{H6$,vXJGx=4:ErfoYSKp>
5,R9Ia0}yP,k._c[su`LqM
6,"3,w~+?!im",z/hbA|N'W
7,%TVOUl<7*,"""@tDZd-;F"
8,5&8Bge ,^j)n2(1C
9,vXJGx=4,:ErfoYSKp>
10,#\]Q,{H6$
11,k._c[s,u`LqM
12,R9Ia,0}yP
13,z/hb,A|N'W
14,"3,w~+",?!im
15,%TVO,Ul<7*
16,"""@tDZ",d-;F
17,^j)n,2(1C
18,5&8,Bge 
19,:ErfoYS,Kp>
20,vXJ,Gx=4
21,{H,6$
22,#\,]Q
23,u`,LqM
24,k._,c[s
25,0},yP
26,R9,Ia
27,z/,hb
28,A|N,'W
29,?!,im
30,"""@",tDZ
31,%T,VO
32,d-,;F
33,Ul<,7*
34,"3,",w~+
35,Bge, 
36,2(,1C
37,^j,)n
38,5,&8
39,Gx,=4
40,:Er,foYS
41,K,p>
42,v,XJ
43,6,$
44,{,H
45,],Q
46,Lq,M
47,k.,_
48,u,`
49,y,P
50,c[,s
51,#,\
52,h,b
53,z,/
54,i,m
55,R,9
56,I,a
57,0,}
58,A|,N
59,',W
60,?,!
61,d,-
62,t,DZ
63,w,~+
64,%,T
65,7,*
66,V,O
67,;,F
68,"""",@
69,Ul,<
70,3,","
71,Bg,e
72,2,(
73,^,j
74,),n
75,&,8
76,1,C
77,p,>
78,:E,r
79,X,J
80,G,x
81,f,oYS
82,=,4
83,L,q
84,k,.
85,c,[
86,A,|
87,D,Z
88,~,+
89,U,l
90,B,g
91,:,E
92,oY,S
93,o,Y
