,left,right
0,"&yw%Mz[""O!i|*bP9\ GF1e$>#4mx}7R/BT+2p`:d",",SI)'nLA3sEYU_]k@8lXC=6o<JWVj5fcvh?;D^r0u.H~gqKt(Za-{NQ"
1,",SI)'nLA3sEYU_]k@8lXC=6o<JWVj",5fcvh?;D^r0u.H~gqKt(Za-{NQ
2,"&yw%Mz[""O!i|*bP9\ GF1",e$>#4mx}7R/BT+2p`:d
3,5fcvh?;D^r,0u.H~gqKt(Za-{NQ
4,",SI)'nLA3sEYU",_]k@8lXC=6o<JWVj
5,e$>#4mx}7,R/BT+2p`:d
6,"&yw%Mz[""O!i",|*bP9\ GF1
7,0u.H~gqKt,(Za-{NQ
8,5fcv,h?;D^r
9,_]k@8lX,C=6o<JWVj
10,",SI)'nL",A3sEYU
11,R/BT+2,p`:d
12,e$>#,4mx}7
13,|*bP9\, GF1
14,&yw%,"Mz[""O!i"
15,(Za,-{NQ
16,h?;,D^r
17,0u.H~,gqKt
18,5f,cv
19,C=,6o<JWVj
20,A3,sEYU
21,_]k@,8lX
22,",SI",)'nL
23,p`,:d
24,R/BT,+2
25,e$,>#
26,4m,x}7
27, ,GF1
28,|*,bP9\
29,&y,w%
30,"Mz[""O",!i
31,-{,NQ
32,D^,r
33,(Z,a
34,h?,;
35,gqK,t
36,0u.,H~
37,c,v
38,5,f
39,6o<JW,Vj
40,8,lX
41,)',nL
42,C,=
43,sE,YU
44,A,3
45,_],k@
46,",",SI
47,p,`
48,:,d
49,+,2
50,GF,1
51,>,#
52,e,$
53,R,/BT
54,x},7
55,4,m
56,b,P9\
57,&,y
58,|,*
59,w,%
60,N,Q
61,M,"z[""O"
62,!,i
63,-,{
64,h,?
65,D,^
66,(,Z
67,gq,K
68,H,~
69,0u,.
70,V,j
71,l,X
72,),'
73,Y,U
74,s,E
75,n,L
76,k,@
77,S,I
78,6o<J,W
79,_,]
80,P,9\
81,/B,T
82,x,}
83,G,F
84,z,"[""O"
85,0,u
86,g,q
87,6,o<J
88,[,"""O"
89,/,B
90,9,\
91,o,<J
92,<,J
93,"""",O
