,left,right
0," 6Y5CFpv|!=8EGS['0d""KB<et7`ja+R,39:.m%1&",>^Q/A;)kWrqTX?buxP42UNMz{o~@]w*cDJIHyn_}sh\lg#-$fiV(LZO
1,>^Q/A;)kWrqTX?buxP42UNMz,{o~@]w*cDJIHyn_}sh\lg#-$fiV(LZO
2, 6Y5CFpv|!=8EG,"S['0d""KB<et7`ja+R,39:.m%1&"
3,{o~@]w*cDJIHyn_},sh\lg#-$fiV(LZO
4,>^Q/A;)k,WrqTX?buxP42UNMz
5,"S['0d""KB<et","7`ja+R,39:.m%1&"
6, 6Y5CFpv,|!=8EG
7,sh\lg#-$,fiV(LZO
8,{o~@]w,*cDJIHyn_}
9,WrqTX?,buxP42UNMz
10,>^Q/,A;)k
11,"7`ja+R,3",9:.m%1&
12,S['0d,"""KB<et"
13,|!=8,EG
14, 6Y5,CFpv
15,fiV(,LZO
16,{o~@,]w
17,buxP,42UNMz
18,*cDJIHyn,_}
19,sh\l,g#-$
20,Wr,qTX?
21,A;,)k
22,>^,Q/
23,7`j,"a+R,3"
24,9:.,m%1&
25,"""KB",<et
26,S[,'0d
27,E,G
28,|!,=8
29, ,6Y5
30,CF,pv
31,L,ZO
32,fiV,(
33,_,}
34,sh,\l
35,*cDJ,IHyn
36,{o,~@
37,42U,NMz
38,g#,-$
39,],w
40,b,uxP
41,q,TX?
42,W,r
43,Q,/
44,),k
45,A,;
46,>,^
47,<,et
48,"""K",B
49,a,"+R,3"
50,m%,1&
51,9,:.
52,',0d
53,7`,j
54,S,[
55,|,!
56,Z,O
57,6Y,5
58,C,F
59,=,8
60,p,v
61,fi,V
62,~,@
63,\,l
64,ux,P
65,{,o
66,*cD,J
67,T,X?
68,g,#
69,4,2U
70,IHy,n
71,s,h
72,-,$
73,N,Mz
74,1,&
75,"""",K
76,m,%
77,7,`
78,e,t
79,+,"R,3"
80,:,.
81,0,d
82,6,Y
83,X,?
84,M,z
85,f,i
86,2,U
87,IH,y
88,*,cD
89,u,x
90,R,",3"
91,",",3
92,c,D
93,I,H
