,left,right
0,7PR3{qy`Q9+2Lw*@%Imxr[:| 1c8)V<5Osa,"JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYvEbfe,&k-inU/?Wzl(#CjS.TgXA"
1,"JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYv","Ebfe,&k-inU/?Wzl(#CjS.TgXA"
2,7PR3{qy`Q9+2Lw*@%Imx,r[:| 1c8)V<5Osa
3,"Ebfe,&k-i",nU/?Wzl(#CjS.TgXA
4,JD!~M'u\}^;_FNB,"460tHZ>pKG$=""od]hYv"
5,r[:| 1c8,)V<5Osa
6,7PR3{qy,`Q9+2Lw*@%Imx
7,nU/?Wzl(,#CjS.TgXA
8,Ebfe,",&k-i"
9,460tHZ>pKG,"$=""od]hYv"
10,JD!~M'u\},^;_FNB
11,)V<5,Osa
12,r[:|, 1c8
13,`Q9+2Lw*,@%Imx
14,7PR,3{qy
15,nU/?,Wzl(
16,#CjS,.TgXA
17,",&",k-i
18,Eb,fe
19,"$=""od",]hYv
20,^;,_FNB
21,460t,HZ>pKG
22,JD,!~M'u\}
23,Os,a
24,)V,<5
25, ,1c8
26,@%,Imx
27,`Q9+,2Lw*
28,r[,:|
29,3{,qy
30,7,PR
31,nU,/?
32,#C,jS
33,Wz,l(
34,.T,gXA
35,k-,i
36,f,e
37,",",&
38,E,b
39,]hY,v
40,_F,NB
41,4,60t
42,!~M,'u\}
43,"$=""",od
44,^,;
45,HZ>p,KG
46,J,D
47,<,5
48,),V
49,O,s
50,1c,8
51,P,R
52,q,y
53,I,mx
54,:,|
55,2L,w*
56,@,%
57,r,[
58,`Q,9+
59,3,{
60,W,z
61,/,?
62,#,C
63,.,T
64,gX,A
65,j,S
66,n,U
67,l,(
68,k,-
69,_,F
70,60,t
71,K,G
72,N,B
73,]h,Y
74,',u\}
75,HZ>,p
76,!,~M
77,$=,""""
78,o,d
79,1,c
80,9,+
81,2,L
82,`,Q
83,m,x
84,w,*
85,g,X
86,u,\}
87,~,M
88,6,0
89,],h
90,$,=
91,HZ,>
92,H,Z
93,\,}
