,left,right,combine
0,7PR3{qy`Q9+2Lw*@%Imxr[:| 1c8)V<5Osa,"JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYvEbfe,&k-inU/?Wzl(#CjS.TgXA","7PR3{qy`Q9+2Lw*@%Imxr[:| 1c8)V<5OsaJD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYvEbfe,&k-inU/?Wzl(#CjS.TgXA"
1,"JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYv","Ebfe,&k-inU/?Wzl(#CjS.TgXA","JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYvEbfe,&k-inU/?Wzl(#CjS.TgXA"
2,7PR3{qy`Q9+2Lw*@%Imx,r[:| 1c8)V<5Osa,7PR3{qy`Q9+2Lw*@%Imxr[:| 1c8)V<5Osa
3,"Ebfe,&k-i",nU/?Wzl(#CjS.TgXA,"Ebfe,&k-inU/?Wzl(#CjS.TgXA"
4,JD!~M'u\}^;_FNB,"460tHZ>pKG$=""od]hYv","JD!~M'u\}^;_FNB460tHZ>pKG$=""od]hYv"
5,r[:| 1c8,)V<5Osa,r[:| 1c8)V<5Osa
6,7PR3{qy,`Q9+2Lw*@%Imx,7PR3{qy`Q9+2Lw*@%Imx
7,nU/?Wzl(,#CjS.TgXA,nU/?Wzl(#CjS.TgXA
8,Ebfe,",&k-i","Ebfe,&k-i"
9,460tHZ>pKG,"$=""od]hYv","460tHZ>pKG$=""od]hYv"
10,JD!~M'u\},^;_FNB,JD!~M'u\}^;_FNB
11,)V<5,Osa,)V<5Osa
12,r[:|, 1c8,r[:| 1c8
13,`Q9+2Lw*,@%Imx,`Q9+2Lw*@%Imx
14,7PR,3{qy,7PR3{qy
15,nU/?,Wzl(,nU/?Wzl(
16,#CjS,.TgXA,#CjS.TgXA
17,",&",k-i,",&k-i"
18,Eb,fe,Ebfe
19,"$=""od",]hYv,"$=""od]hYv"
20,^;,_FNB,^;_FNB
21,460t,HZ>pKG,460tHZ>pKG
22,JD,!~M'u\},JD!~M'u\}
23,Os,a,Osa
24,)V,<5,)V<5
25, ,1c8, 1c8
26,@%,Imx,@%Imx
27,`Q9+,2Lw*,`Q9+2Lw*
28,r[,:|,r[:|
29,3{,qy,3{qy
30,7,PR,7PR
31,nU,/?,nU/?
32,#C,jS,#CjS
33,Wz,l(,Wzl(
34,.T,gXA,.TgXA
35,k-,i,k-i
36,f,e,fe
37,",",&,",&"
38,E,b,Eb
39,]hY,v,]hYv
40,_F,NB,_FNB
41,4,60t,460t
42,!~M,'u\},!~M'u\}
43,"$=""",od,"$=""od"
44,^,;,^;
45,HZ>p,KG,HZ>pKG
46,J,D,JD
47,<,5,<5
48,),V,)V
49,O,s,Os
50,1c,8,1c8
51,P,R,PR
52,q,y,qy
53,I,mx,Imx
54,:,|,:|
55,2L,w*,2Lw*
56,@,%,@%
57,r,[,r[
58,`Q,9+,`Q9+
59,3,{,3{
60,W,z,Wz
61,/,?,/?
62,#,C,#C
63,.,T,.T
64,gX,A,gXA
65,j,S,jS
66,n,U,nU
67,l,(,l(
68,k,-,k-
69,_,F,_F
70,60,t,60t
71,K,G,KG
72,N,B,NB
73,]h,Y,]hY
74,',u\},'u\}
75,HZ>,p,HZ>p
76,!,~M,!~M
77,$=,"""","$="""
78,o,d,od
79,1,c,1c
80,9,+,9+
81,2,L,2L
82,`,Q,`Q
83,m,x,mx
84,w,*,w*
85,g,X,gX
86,u,\},u\}
87,~,M,~M
88,6,0,60
89,],h,]h
90,$,=,$=
91,HZ,>,HZ>
92,H,Z,HZ
93,\,},\}
