,left,right
0,"QK ACW-\YE'19,)5JL:`x^HtSn%}wyl""fcz{Ur",#b<N.B68?/|V402eGMpuao[*jR=I@3;T&]+qXvFZgm_ik~7dPO$sD>h(!
1,#b<N.B68?/|V402eGMpu,ao[*jR=I@3;T&]+qXvFZgm_ik~7dPO$sD>h(!
2,"QK ACW-\YE'19,)","5JL:`x^HtSn%}wyl""fcz{Ur"
3,ao[*jR=I@3;T&],+qXvFZgm_ik~7dPO$sD>h(!
4,#b<N.B68?/|V,402eGMpu
5,5JL:`x^Ht,"Sn%}wyl""fcz{Ur"
6,QK ACW-,"\YE'19,)"
7,+qXvFZgm_,ik~7dPO$sD>h(!
8,ao[*jR,=I@3;T&]
9,402e,GMpu
10,"Sn%}wyl""",fcz{Ur
11,#b<N.B6,8?/|V
12,5JL:,`x^Ht
13,\YE',"19,)"
14,QK ,ACW-
15,ik~7dPO$,sD>h(!
16,+qXv,FZgm_
17,=I@3,;T&]
18,ao[,*jR
19,GM,pu
20,40,2e
21,#b<,N.B6
22,Sn%}w,"yl"""
23,fcz{,Ur
24,8?,/|V
25,`x,^Ht
26,19,",)"
27,\Y,E'
28,5J,L:
29,AC,W-
30,sD>,h(!
31,QK, 
32,ik~,7dPO$
33,FZ,gm_
34,+qX,v
35,;T,&]
36,*,jR
37,=I,@3
38,p,u
39,a,o[
40,G,M
41,2,e
42,U,r
43,/,|V
44,#,b<
45,N,.B6
46,Sn%,}w
47,y,"l"""
48,^H,t
49,8,?
50,4,0
51,fc,z{
52,`,x
53,E,'
54,5,J
55,W,-
56,1,9
57,\,Y
58,",",)
59,L,:
60,A,C
61,7dPO,$
62,g,m_
63,Q,K
64,h,(!
65,sD,>
66,i,k~
67,F,Z
68,&,]
69,;,T
70,=,I
71,@,3
72,j,R
73,+,qX
74,o,[
75,b,<
76,l,""""
77,},w
78,z,{
79,f,c
80,^,H
81,|,V
82,Sn,%
83,.,B6
84,s,D
85,k,~
86,(,!
87,7dP,O
88,m,_
89,q,X
90,B,6
91,S,n
92,7,dP
93,d,P
