,left,right
0,3xUSko!KLhHW7\$A]<@=*B4wNqv/XYz0}u8 .~ObI,"""TPR`D&-_16^9dZf)5{Gnra;e(%[FVcCMsy+gpjl|#EJQtm,2>':i?"
1,"""TPR`D&-_16^9dZf)5{Gnra;","e(%[FVcCMsy+gpjl|#EJQtm,2>':i?"
2,3xUSko!KLhHW7\$A]<@=*B4,wNqv/XYz0}u8 .~ObI
3,e(%[FVcCMs,"y+gpjl|#EJQtm,2>':i?"
4,"""TPR`D&-_",16^9dZf)5{Gnra;
5,wNqv/XYz0},u8 .~ObI
6,y+gpjl|#EJQt,"m,2>':i?"
7,3xUSko!KLhHW7\$A,]<@=*B4
8,e(%[F,VcCMs
9,16^9dZ,f)5{Gnra;
10,"""TPR",`D&-_
11,wNqv/X,Yz0}
12,u8 .,~ObI
13,3xUSko!,KLhHW7\$A
14,]<@,=*B4
15,y+gpjl,|#EJQt
16,"m,2",>':i?
17,Vc,CMs
18,e(%,[F
19,16^,9dZ
20,`D,&-_
21,f)5{,Gnra;
22,"""T",PR
23,u8, .
24,wNqv,/X
25,Yz,0}
26,~O,bI
27,3xU,Sko!
28,]<,@
29,>':,i?
30,"m,",2
31,|#E,JQt
32,=,*B4
33,KLhH,W7\$A
34,y+gp,jl
35,C,Ms
36,V,c
37,[,F
38,&-,_
39,f),5{
40,Gnra,;
41,9d,Z
42,e(,%
43,1,6^
44,`,D
45,P,R
46,Y,z
47, ,.
48,wNq,v
49,0,}
50,~,O
51,u,8
52,"""",T
53,/,X
54,b,I
55,>,':
56,W7\$,A
57,*B,4
58,M,s
59,3x,U
60,K,LhH
61,|,#E
62,],<
63,J,Qt
64,j,l
65,S,ko!
66,y+g,p
67,m,","
68,i,?
69,5,{
70,9,d
71,e,(
72,f,)
73,&,-
74,6,^
75,G,nra
76,wN,q
77,k,o!
78,*,B
79,3,x
80,W7,\$
81,#,E
82,L,hH
83,',:
84,Q,t
85,y+,g
86,n,ra
87,r,a
88,h,H
89,W,7
90,\,$
91,o,!
92,y,+
93,w,N
