,left,right
0,"]w%aQ1xuP$z,gocBALE9-.j:vV'm(>t5KOk@I;erG[R","YH4JMX6=<y2|""`qfpFnWSZ?i{+D\&})d_~#l0*78CTsNhb/^U!3 "
1,"YH4JMX6=<y2|""`qfpFnWSZ?i{+",D\&})d_~#l0*78CTsNhb/^U!3 
2,"]w%aQ1xuP$z,gocBALE9",-.j:vV'm(>t5KOk@I;erG[R
3,D\&})d_~#l0*7,8CTsNhb/^U!3 
4,"YH4JMX6=<y2|""`q",fpFnWSZ?i{+
5,-.j:vV'm(,>t5KOk@I;erG[R
6,]w%aQ1xuP$,"z,gocBALE9"
7,8CTsNh,b/^U!3 
8,D\&})d_,~#l0*7
9,fpFnW,SZ?i{+
10,YH4JMX6=<,"y2|""`q"
11,>t5KOk@I,;erG[R
12,-.j:v,V'm(
13,]w%a,Q1xuP$
14,"z,goc",BALE9
15,b/^U,!3 
16,D\&,})d_
17,~#l,0*7
18,8CT,sNh
19,SZ?,i{+
20,YH4JMX,6=<
21,;e,rG[R
22,fp,FnW
23,y2|,"""`q"
24,>t,5KOk@I
25,V',m(
26,-.,j:v
27,]w,%a
28,BAL,E9
29,"z,",goc
30,Q1,xuP$
31,!3, 
32,b/,^U
33,D,\&
34,0*,7
35,s,Nh
36,}),d_
37,8C,T
38,~,#l
39,i,{+
40,SZ,?
41,YH,4JMX
42,y,2|
43,f,p
44,;,e
45,5KO,k@I
46,6,=<
47,r,G[R
48,"""`",q
49,Fn,W
50,>,t
51,j:,v
52,V,'
53,m,(
54,-,.
55,%,a
56,Q,1
57,xu,P$
58,z,","
59,g,oc
60,E,9
61,],w
62,BA,L
63,!,3
64,\,&
65,d,_
66,b,/
67,8,C
68,N,h
69,^,U
70,},)
71,#,l
72,0,*
73,{,+
74,k,@I
75,"""",`
76,Y,H
77,2,|
78,5,KO
79,4,JMX
80,=,<
81,S,Z
82,G[,R
83,F,n
84,j,:
85,P,$
86,B,A
87,x,u
88,o,c
89,G,[
90,K,O
91,@,I
92,JM,X
93,J,M
