,left,right
0,xWdCP(>Jg\qzT2%ZklbNXe~Kc^FoU}| p-;.:yB,"#D'a[,<VEws4hnR{j+Av8S`Qt$Hi)@9M6m]Y1!G5""_=3L?O7&/f*urI0"
1,"#D'a[,<VEws4hnR{j+Av8S`Qt$","Hi)@9M6m]Y1!G5""_=3L?O7&/f*urI0"
2,xWdCP(>Jg\qzT2%Z,klbNXe~Kc^FoU}| p-;.:yB
3,Hi)@9M6m]Y1!G5,"""_=3L?O7&/f*urI0"
4,"#D'a[,<VEws4",hnR{j+Av8S`Qt$
5,klbNXe~Kc,^FoU}| p-;.:yB
6,xWdCP(>Jg,\qzT2%Z
7,"""_=3L?O7",&/f*urI0
8,Hi)@9M,6m]Y1!G5
9,hnR{j+Av8,S`Qt$
10,^FoU}|, p-;.:yB
11,"#D'a[,<",VEws4
12,klbN,Xe~Kc
13,\qz,T2%Z
14,xWd,CP(>Jg
15,&/f*,urI0
16,6m]Y1,!G5
17,"""_=3",L?O7
18,Hi,)@9M
19,S`Q,t$
20,^FoU,}|
21,#D,"'a[,<"
22,hnR{,j+Av8
23,VE,ws4
24, p-;,.:yB
25,T2,%Z
26,Xe~,Kc
27,kl,bN
28,\q,z
29,CP(,>Jg
30,xW,d
31,ur,I0
32,&/,f*
33,6m,]Y1
34,)@,9M
35,L?,O7
36,!G,5
37,"""_",=3
38,H,i
39,t,$
40,S`,Q
41,^F,oU
42, ,p-;
43,'a,"[,<"
44,.,:yB
45,j,+Av8
46,V,E
47,},|
48,#,D
49,ws,4
50,h,nR{
51,%,Z
52,K,c
53,Xe,~
54,k,l
55,T,2
56,b,N
57,u,r
58,>,Jg
59,\,q
60,x,W
61,f,*
62,I,0
63,CP,(
64,6,m
65,"""",_
66,&,/
67,O,7
68,9,M
69,L,?
70,=,3
71,!,G
72,],Y1
73,),@
74,^,F
75,+,Av8
76,p-,;
77,[,",<"
78,',a
79,nR,{
80,S,`
81,o,U
82,w,s
83,:y,B
84,X,e
85,C,P
86,J,g
87,Y,1
88,n,R
89,",",<
90,:,y
91,p,-
92,Av,8
93,A,v
