,left,right
0, 9:$~*rJf+xFRgZ=;HWb8KpD<^A|ieN?@}]1qtE,"c'-67T`hn""%U5[.X4wMI)CjY(#P,!d\&aB0myGLsvk3o_Q/Szul2>VO{"
1,"c'-67T`hn""%U5[.X4wMI)CjY(#","P,!d\&aB0myGLsvk3o_Q/Szul2>VO{"
2, 9:$~*rJf+xFRgZ=;HW,b8KpD<^A|ieN?@}]1qtE
3,"P,!d\&aB0myGL",svk3o_Q/Szul2>VO{
4,"c'-67T`hn""%",U5[.X4wMI)CjY(#
5,b8KpD<^A,|ieN?@}]1qtE
6, 9:$~*rJf,+xFRgZ=;HW
7,svk3o_Q/Szu,l2>VO{
8,"P,!d",\&aB0myGL
9,c'-67,"T`hn""%"
10,U5[.X4wM,I)CjY(#
11,|ieN?,@}]1qtE
12,b8Kp,D<^A
13,+xFRgZ,=;HW
14,svk3o_Q,/Szu
15,l2>,VO{
16, 9:,$~*rJf
17,\&a,B0myGL
18,"P,",!d
19,I),CjY(#
20,@}],1qtE
21,T`h,"n""%"
22,U5[.,X4wM
23,c'-,67
24,|i,eN?
25,=;,HW
26,D<,^A
27,b8,Kp
28,+xF,RgZ
29, ,9:
30,VO,{
31,$~*r,Jf
32,/,Szu
33,l,2>
34,sv,k3o_Q
35,B0m,yGL
36,\,&a
37,!,d
38,P,","
39,6,7
40,X4,wM
41,CjY(,#
42,n,"""%"
43,T`,h
44,e,N?
45,U5,[.
46,I,)
47,1q,tE
48,c',-
49,@},]
50,^,A
51,H,W
52,K,p
53,=,;
54,b,8
55,D,<
56,|,i
57,$~,*r
58,2,>
59,s,v
60,yG,L
61,S,zu
62,&,a
63,V,O
64,B,0m
65,9,:
66,Rg,Z
67,+,xF
68,J,f
69,k3,o_Q
70,X,4
71,T,`
72,U,5
73,"""",%
74,t,E
75,w,M
76,1,q
77,N,?
78,c,'
79,@,}
80,CjY,(
81,[,.
82,0,m
83,*,r
84,y,G
85,$,~
86,x,F
87,R,g
88,o_,Q
89,z,u
90,k,3
91,C,jY
92,j,Y
93,o,_
