,left,right
0,">5SRTI/EiGF0*v% P?2H(|Agm@n#{Ko:],3dD8z","jsBO9y`x1-!^&a<C)=Xh+Ju~Qc'[4Uwb.$6ZpM_Y;}7NVtflWkreL""q\"
1,jsBO9y`x1-!^&a<C)=Xh+Ju~Qc'[4Uw,"b.$6ZpM_Y;}7NVtflWkreL""q\"
2,>5SRTI/EiGF0*v% ,"P?2H(|Agm@n#{Ko:],3dD8z"
3,b.$6ZpM_Y;}7,"NVtflWkreL""q\"
4,jsBO9y`x1-,!^&a<C)=Xh+Ju~Qc'[4Uw
5,P?2H(|Agm@,"n#{Ko:],3dD8z"
6,>5SRTI/E,iGF0*v% 
7,NVtfl,"WkreL""q\"
8,b.$6ZpM_,Y;}7
9,!^&a<C)=Xh,+Ju~Qc'[4Uw
10,jsBO,9y`x1-
11,"n#{Ko:],",3dD8z
12,P?2H(,|Agm@
13,iGF0,*v% 
14,Wkre,"L""q\"
15,>5SR,TI/E
16,NV,tfl
17,Y;,}7
18,+Ju~,Qc'[4Uw
19,!^&a<C),=Xh
20,b.$6,ZpM_
21,9y,`x1-
22,js,BO
23,3dD,8z
24,P?2,H(
25,n#{K,"o:],"
26,|Ag,m@
27,*v%, 
28,>5,SR
29,Wk,re
30,"L""",q\
31,iG,F0
32,TI,/E
33,t,fl
34,N,V
35,Y,;
36,},7
37,!^,&a<C)
38,=,Xh
39,`,x1-
40,Zp,M_
41,b.,$6
42,+,Ju~
43,Qc'[,4Uw
44,9,y
45,j,s
46,B,O
47,8,z
48,3d,D
49,m,@
50,o:,"],"
51,P?,2
52,n#,{K
53,|,Ag
54,H,(
55,*v,%
56,f,l
57,/,E
58,W,k
59,i,G
60,L,""""
61,>,5
62,T,I
63,F,0
64,S,R
65,q,\
66,r,e
67,M,_
68,4U,w
69,Z,p
70,Q,c'[
71,!,^
72,$,6
73,x1,-
74,Ju,~
75,&a,<C)
76,b,.
77,X,h
78,{,K
79,],","
80,A,g
81,o,:
82,3,d
83,P,?
84,n,#
85,*,v
86,4,U
87,J,u
88,&,a
89,<C,)
90,x,1
91,c',[
92,c,'
93,<,C
