,left,right
0,"5Oj.6zowX!qTK2p+WPdgx$VF""-_h=~;8`)Nn@Z3","?JRE<k0IStf*Cs#7^eM>YlcAU\D}u/]{ [G:4Lv&iam1r(9|Q%BHy',b"
1,?JRE<k0IStf*Cs#7^eM>YlcAU\D,"}u/]{ [G:4Lv&iam1r(9|Q%BHy',b"
2,5Oj.6zowX!qTK2p+WPdgx$,"VF""-_h=~;8`)Nn@Z3"
3,}u/]{ [G:4Lv,"&iam1r(9|Q%BHy',b"
4,?JRE<k0IStf*,Cs#7^eM>YlcAU\D
5,"VF""-_h=~;",8`)Nn@Z3
6,5Oj.6zowX!qT,K2p+WPdgx$
7,&iam1r(,"9|Q%BHy',b"
8,}u/]{ ,[G:4Lv
9,Cs#7^eM>,YlcAU\D
10,?JRE<k,0IStf*
11,8`)N,n@Z3
12,"VF""-",_h=~;
13,K2p+W,Pdgx$
14,5Oj.,6zowX!qT
15,9|Q%,"BHy',b"
16,&ia,m1r(
17,[G:,4Lv
18,}u/],{ 
19,Cs#7,^eM>
20,YlcA,U\D
21,0IS,tf*
22,?JR,E<k
23,n@,Z3
24,8`,)N
25,_h,=~;
26,VF,"""-"
27,Pdg,x$
28,K2p,+W
29,5O,j.
30,6zowX,!qT
31,BHy,"',b"
32,4,Lv
33,9|,Q%
34,m1,r(
35,&,ia
36,[,G:
37,{, 
38,U,\D
39,C,s#7
40,}u,/]
41,^e,M>
42,Yl,cA
43,t,f*
44,0I,S
45,E<,k
46,?,JR
47,),N
48,8,`
49,Z,3
50,n,@
51,=,~;
52,"""",-
53,x,$
54,_,h
55,V,F
56,Pd,g
57,+,W
58,!,qT
59,5,O
60,j,.
61,6zow,X
62,K,2p
63,"',",b
64,BH,y
65,L,v
66,m,1
67,Q,%
68,r,(
69,G,:
70,i,a
71,9,|
72,\,D
73,/,]
74,},u
75,s,#7
76,^,e
77,Y,l
78,f,*
79,M,>
80,c,A
81,0,I
82,J,R
83,E,<
84,~,;
85,P,d
86,2,p
87,q,T
88,',","
89,6,zow
90,B,H
91,#,7
92,zo,w
93,z,o
