,left,right
0,"fI6wU-Q+""Ft1Bok=ep>)|0Aa\TGO[n`rW{m/(sc","MRvjuXSz}J3#^P~N'&?*4V9:5DgK;2$xZlH_%LY hCb,q.E8d!y<i@7]"
1,MRvjuXSz}J3#^P~N'&?*4V9:5,"DgK;2$xZlH_%LY hCb,q.E8d!y<i@7]"
2,"fI6wU-Q+""Ft1Bok=",ep>)|0Aa\TGO[n`rW{m/(sc
3,"DgK;2$xZlH_%LY hCb,",q.E8d!y<i@7]
4,MRvjuXSz},J3#^P~N'&?*4V9:5
5,ep>)|0Aa\TGO,[n`rW{m/(sc
6,"fI6wU-Q+""",Ft1Bok=
7,q.E8d,!y<i@7]
8,DgK;2$xZl,"H_%LY hCb,"
9,J3#^P~N',&?*4V9:5
10,MRvju,XSz}
11,[n`rW{m,/(sc
12,ep>),|0Aa\TGO
13,Ft,1Bok=
14,!y<i,@7]
15,fI6w,"U-Q+"""
16,q.,E8d
17,&?*4V,9:5
18,H_%LY," hCb,"
19,DgK,;2$xZl
20,J3#^,P~N'
21,MR,vju
22,/(,sc
23,XS,z}
24,[n`r,W{m
25,ep,>)
26,|0A,a\TGO
27,1Bo,k=
28,F,t
29,U-Q,"+"""
30,fI,6w
31,!y,<i
32,@,7]
33,E8,d
34,H_,%LY
35,q,.
36,9:,5
37,P,~N'
38,Dg,K
39,&?*,4V
40, h,"Cb,"
41,;2$,xZl
42,J,3#^
43,X,S
44,/,(
45,s,c
46,z,}
47,M,R
48,vj,u
49,1,Bo
50,|0,A
51,a,\TGO
52,[n,`r
53,k,=
54,>,)
55,W,{m
56,e,p
57,6,w
58,!,y
59,f,I
60,U-,Q
61,7,]
62,+,""""
63,<,i
64,H,_
65,x,Zl
66,4,V
67,E,8
68,~,N'
69,D,g
70,&?,*
71,;2,$
72,3#,^
73, ,h
74,Cb,","
75,9,:
76,%L,Y
77,v,j
78,{,m
79,[,n
80,|,0
81,\,TGO
82,`,r
83,B,o
84,U,-
85,%,L
86,C,b
87,&,?
88,Z,l
89,;,2
90,3,#
91,N,'
92,T,GO
93,G,O
